col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,All
R Seth Williams,58,208,202,159,59,50,51,39,46,44,15,0,All
Martin Coleman,,22,147,132,39,15,13,10,19,14,5,0,All
Tracy B Roman,,,22,137,16,24,35,20,23,19,4,0,All
Henry Lewandowski,,,,16,28,14,3,8,5,9,3,0,All
Fran Shields,,,,,0,27,11,4,10,10,4,0,All
Shoshana Bricklin,,,,,,4,13,8,7,10,1,0,All
Daine A Grey Jr,,,,,,,3,12,11,12,5,0,All
Joe Fernandes,,,,,,,,11,6,8,1,0,All
Frank Bennett,,,,,,,,,2,6,3,0,All
Robert M Kline,,,,,,,,,,2,6,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,425,272,271,210,79,69,64,61,53,52,17,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,1
R Seth Williams,2,14,12,5,2,1,4,4,2,2,1,0,1
Tracy B Roman,,0,8,7,4,5,2,1,2,2,1,0,1
Martin Coleman,,,0,6,1,0,3,2,1,0,0,0,1
Henry Lewandowski,,,,0,1,1,0,0,0,0,0,0,1
Fran Shields,,,,,0,2,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,0,0,1,1,0,0,0,1
Frank Bennett,,,,,,,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,22,19,13,8,5,5,4,4,3,2,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
R Seth Williams,5,19,16,15,6,5,5,3,2,1,0,0,2
Tracy B Roman,,0,14,12,4,0,5,1,2,1,0,0,2
Henry Lewandowski,,,1,12,3,4,0,0,0,1,0,0,2
Martin Coleman,,,,1,2,5,0,3,0,0,0,0,2
Shoshana Bricklin,,,,,1,4,3,0,0,0,0,0,2
Fran Shields,,,,,,0,0,2,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,2,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,33,22,21,20,9,8,5,3,2,1,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,3
R Seth Williams,2,7,7,6,2,2,2,1,0,0,0,0,3
Martin Coleman,,1,6,6,2,1,0,1,0,0,0,0,3
Tracy B Roman,,,0,7,0,1,2,0,0,0,0,0,3
Henry Lewandowski,,,,0,0,0,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,1,0,1,1,0,0,0,3
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Fran Shields,,,,,,,,,,,,0,3
Total,11,9,8,7,3,2,2,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Joe Fernandes,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Fran Shields,4
R Seth Williams,2,2,3,2,3,1,1,1,1,1,0,0,4
Joe Fernandes,,2,1,2,0,0,1,1,0,0,0,0,4
Martin Coleman,,,1,3,3,1,0,1,0,0,0,0,4
Tracy B Roman,,,,1,3,0,1,0,0,0,0,0,4
Henry Lewandowski,,,,,0,1,1,0,0,0,0,0,4
Robert M Kline,,,,,,0,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,4
Fran Shields,,,,,,,,,,,,0,4
Total,8,6,6,6,4,2,2,1,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,5
R Seth Williams,2,7,4,2,3,1,2,3,1,1,0,0,5
Martin Coleman,,2,2,1,1,1,1,1,1,1,0,0,5
Tracy B Roman,,,1,1,0,1,2,2,0,0,0,0,5
Fran Shields,,,,0,2,1,1,1,0,0,1,0,5
Joe Fernandes,,,,,0,0,1,1,0,0,1,0,5
Conor Corcoran,,,,,,0,0,1,1,0,0,0,5
Henry Lewandowski,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,13,10,6,4,4,3,3,3,2,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,6
,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,R Seth Williams,6
Tracy B Roman,2,3,4,4,1,1,1,0,0,0,0,11,6
Joe Fernandes,,3,0,1,0,0,1,0,0,0,0,3,6
Henry Lewandowski,,,1,2,0,0,0,0,0,0,0,5,6
Martin Coleman,,,,2,1,0,0,0,0,0,0,4,6
Fran Shields,,,,,0,1,0,1,0,0,0,2,6
Frank Bennett,,,,,,0,0,1,0,0,0,1,6
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,1,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,0,6
Total,16,8,6,6,2,2,1,1,0,0,0,15,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,1,1,2,1,0,1,0,0,0,0,0,0,7
Henry Lewandowski,,1,0,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,1,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,0,0,1,0,0,0,1,0,0,7
Shoshana Bricklin,,,,,1,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,1,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,4,3,3,3,2,1,1,1,1,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Shoshana Bricklin,8
R Seth Williams,1,11,8,8,3,3,1,1,0,0,0,0,8
Martin Coleman,,4,6,6,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,3,6,3,2,1,0,0,0,0,0,8
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,0,3,1,1,0,0,0,0,8
Joe Fernandes,,,,,,0,0,1,0,0,0,0,8
Frank Bennett,,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,20,16,13,10,4,4,1,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,9
R Seth Williams,1,16,14,7,6,6,3,4,2,2,2,0,9
Martin Coleman,,0,11,6,5,5,0,2,1,1,1,0,9
Tracy B Roman,,,1,7,3,1,4,2,0,1,1,0,9
Henry Lewandowski,,,,0,0,0,0,0,0,1,0,0,9
Shoshana Bricklin,,,,,0,4,2,0,0,0,0,0,9
Fran Shields,,,,,,0,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,9
Frank Bennett,,,,,,,,0,1,1,0,0,9
Conor Corcoran,,,,,,,,,0,0,1,0,9
Joe Fernandes,,,,,,,,,,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,25,18,18,9,7,6,4,4,2,2,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,10
R Seth Williams,2,13,8,8,5,4,3,2,2,1,1,0,10
Martin Coleman,,0,7,6,1,1,2,1,1,0,1,0,10
Tracy B Roman,,,1,6,0,0,1,2,0,0,0,0,10
Henry Lewandowski,,,,0,2,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,0,2,0,0,2,1,0,0,10
Fran Shields,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,21,13,9,8,5,4,3,2,2,1,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Tracy B Roman,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,11
R Seth Williams,4,3,1,1,1,1,0,0,0,0,0,0,11
Tracy B Roman,,0,1,1,1,1,0,0,0,0,0,0,11
Fran Shields,,,0,0,0,1,0,0,0,0,0,0,11
Henry Lewandowski,,,,0,1,0,0,0,0,0,0,0,11
Martin Coleman,,,,,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,0,11
Total,7,3,1,1,1,1,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,12
R Seth Williams,3,6,5,3,2,2,2,2,0,0,0,0,12
Martin Coleman,,0,4,1,3,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,0,3,1,2,1,0,0,0,0,12
Joe Fernandes,,,,1,0,1,1,2,0,0,0,0,12
Henry Lewandowski,,,,,1,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,2,1,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,12
Robert M Kline,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,0,12
Total,13,7,6,5,4,4,3,3,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,13
R Seth Williams,5,7,3,5,1,0,2,2,1,0,0,0,13
Martin Coleman,,1,5,4,1,0,1,2,1,0,0,0,13
Henry Lewandowski,,,3,3,2,1,0,0,0,0,0,0,13
Tracy B Roman,,,,1,1,0,1,1,0,0,0,0,13
Fran Shields,,,,,0,2,1,0,0,0,0,0,13
Joe Fernandes,,,,,,1,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,13
Total,14,10,9,7,4,3,2,2,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,14
R Seth Williams,2,9,5,4,2,1,2,1,1,0,0,0,14
Martin Coleman,,2,4,4,1,1,1,1,0,0,0,0,14
Henry Lewandowski,,,1,4,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,2,1,0,1,0,0,0,14
Fran Shields,,,,,,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,0,1,1,0,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,14
Joe Fernandes,,,,,,,,,,,,0,14
Total,13,11,7,4,3,2,2,1,1,0,0,0,14
