col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,40,563,510,All
Christopher M Vogler,,41,448,All
Ella P Butcher,,,21,All
Total,681,620,547,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,0,7,7,1
Christopher M Vogler,,1,5,1
Ella P Butcher,,,1,1
Total,9,8,8,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,1,12,14,2
Christopher M Vogler,,1,13,2
Vic Stabile,,,0,2
Total,15,14,15,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,13,9,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,1,3
Total,16,14,10,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,2,9,7,4
Christopher M Vogler,,0,6,4
Ella P Butcher,,,0,4
Total,12,9,7,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,2,7,11,5
Christopher M Vogler,,0,6,5
Vic Stabile,,,0,5
Total,14,7,11,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,1,9,10,6
Ella P Butcher,,0,9,6
Vic Stabile,,,0,6
Total,12,10,11,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,2,12,10,7
Christopher M Vogler,,0,8,7
Ella P Butcher,,,1,7
Total,16,12,11,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,2,11,10,8
Christopher M Vogler,,1,8,8
Ella P Butcher,,,0,8
Total,15,12,10,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,1,16,20,9
Ella P Butcher,,3,17,9
Vic Stabile,,,0,9
Total,22,21,22,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,7,7,10
Christopher M Vogler,,1,6,10
Ella P Butcher,,,1,10
Total,9,8,8,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,2,12,16,11
