col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,3,4
Total,3,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,3,6
Total,3,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,4,7
Total,4,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,10,9
Total,10,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,24,10
Total,24,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,11,13
Total,11,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,11,14
Total,11,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,2,21
Total,2,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,5,22
Total,5,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,1,23
Total,1,23
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,90,All
Total,90,All
