col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Frank Bennett,,,,,,,,,,,0,1,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,52,4,33,22,14,13,9,6,5,4,4,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Joseph C Waters Jr,1,0,28,27,13,7,6,3,5,1,0,1,0,3
Jack Mcvay Jr,,0,2,1,5,1,1,3,1,1,1,0,0,3
Martin Coleman,,,1,25,8,2,2,3,1,0,0,0,0,3
Fran Shields,,,,1,5,2,2,2,2,0,0,0,0,3
Tracy B Roman,,,,,1,5,5,2,2,1,1,1,0,3
Henry Lewandowski,,,,,,0,1,0,1,0,1,1,0,3
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,3
Robert M Kline,,,,,,,,0,2,2,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,42,7,32,30,20,8,8,7,6,2,1,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,4,0,15,11,13,6,5,3,5,5,2,0,0,4
Jack Mcvay Jr,,0,2,2,1,1,1,2,0,0,0,0,0,4
Martin Coleman,,,0,13,5,0,4,3,3,1,1,0,0,4
Fran Shields,,,,0,1,0,4,2,1,2,1,0,0,4
Tracy B Roman,,,,,0,5,1,3,4,2,0,0,0,4
Shoshana Bricklin,,,,,,0,1,2,1,2,1,0,0,4
Joe Fernandes,,,,,,,0,0,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,0,1,0,0,0,4
Robert M Kline,,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,30,3,18,14,14,7,6,5,5,5,2,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,1,0,12,10,13,8,7,7,3,2,1,1,1,5
Jack Mcvay Jr,,0,1,2,0,1,0,1,0,1,0,0,0,5
Henry Lewandowski,,,0,5,4,2,3,4,2,1,1,1,1,5
Martin Coleman,,,,1,5,5,2,2,0,1,1,0,0,5
Tracy B Roman,,,,,0,4,4,3,1,1,0,0,0,5
Fran Shields,,,,,,0,3,1,0,1,0,0,0,5
Robert M Kline,,,,,,,0,2,1,0,2,0,0,5
Shoshana Bricklin,,,,,,,,0,2,1,0,1,0,5
Frank Bennett,,,,,,,,,0,1,0,0,1,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,29,2,14,14,14,11,9,9,4,3,2,1,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Joseph C Waters Jr,3,0,26,24,19,15,16,7,10,6,7,4,0,6
Jack Mcvay Jr,,0,5,2,1,2,1,4,2,3,0,0,0,6
Martin Coleman,,,1,10,7,9,12,4,3,7,1,2,0,6
Tracy B Roman,,,,2,12,2,7,5,6,2,1,2,0,6
Shoshana Bricklin,,,,,1,4,8,6,4,0,1,0,0,6
Fran Shields,,,,,,1,3,3,3,3,4,1,0,6
Henry Lewandowski,,,,,,,0,0,1,0,1,0,0,6
Daine A Grey Jr,,,,,,,,1,3,1,1,0,0,6
Joe Fernandes,,,,,,,,,0,2,1,1,0,6
Robert M Kline,,,,,,,,,,0,2,1,0,6
Conor Corcoran,,,,,,,,,,,0,1,0,6
Frank Bennett,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,56,7,35,30,24,19,18,13,13,10,7,4,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Joseph C Waters Jr,3,0,38,30,25,18,19,5,5,6,4,3,0,7
Jack Mcvay Jr,,1,10,8,8,2,1,3,2,1,1,0,0,7
Martin Coleman,,,0,30,18,12,9,5,1,3,2,0,0,7
Fran Shields,,,,0,8,8,5,3,3,3,1,1,0,7
Tracy B Roman,,,,,3,9,9,0,2,1,0,1,0,7
Henry Lewandowski,,,,,,1,7,1,1,1,1,0,0,7
Shoshana Bricklin,,,,,,,1,2,1,0,3,1,0,7
Robert M Kline,,,,,,,,0,0,2,2,1,0,7
Daine A Grey Jr,,,,,,,,,0,4,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,1,0,7
Frank Bennett,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,63,19,50,40,37,22,21,9,7,7,5,3,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,7,0,70,66,15,14,11,4,3,5,3,4,0,8
Jack Mcvay Jr,,2,9,7,3,1,2,4,2,1,1,0,0,8
Fran Shields,,,1,60,11,5,9,8,2,4,2,2,0,8
Martin Coleman,,,,0,6,7,5,5,2,3,2,1,0,8
Tracy B Roman,,,,,1,4,5,1,0,2,1,0,0,8
Henry Lewandowski,,,,,,0,3,1,0,0,1,1,0,8
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,0,8
Robert M Kline,,,,,,,,0,0,1,1,0,0,8
Daine A Grey Jr,,,,,,,,,2,2,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,98,16,83,74,21,15,13,10,7,6,4,4,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,9
Joseph C Waters Jr,3,0,27,23,12,11,10,4,3,3,2,2,0,9
Jack Mcvay Jr,,1,2,3,1,3,1,1,2,0,1,1,0,9
Martin Coleman,,,0,18,4,3,5,1,3,0,0,2,0,9
Fran Shields,,,,0,4,7,1,2,3,1,0,1,0,9
Tracy B Roman,,,,,2,5,4,3,1,2,1,0,0,9
Shoshana Bricklin,,,,,,0,3,0,0,1,1,1,0,9
Henry Lewandowski,,,,,,,0,0,0,1,1,1,0,9
Daine A Grey Jr,,,,,,,,0,2,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,0,9
Frank Bennett,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Robert M Kline,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,49,8,29,26,17,14,11,6,6,4,3,3,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,1,0,15,10,6,2,3,5,3,3,2,1,0,10
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,1,1,0,0,10
Martin Coleman,,,0,9,2,0,1,3,2,0,2,0,0,10
Fran Shields,,,,0,0,1,0,2,2,1,2,0,0,10
Tracy B Roman,,,,,2,2,2,2,0,1,0,1,0,10
Daine A Grey Jr,,,,,,1,1,0,1,1,0,0,0,10
Frank Bennett,,,,,,,1,0,2,1,0,1,0,10
Henry Lewandowski,,,,,,,,0,0,1,0,0,0,10
Robert M Kline,,,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,25,3,16,12,9,5,5,5,4,4,3,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Joseph C Waters Jr,4,0,16,11,10,7,5,3,3,2,1,0,0,11
Jack Mcvay Jr,,1,4,2,0,0,0,1,0,0,0,0,0,11
Martin Coleman,,,0,11,2,1,2,2,2,1,0,0,0,11
Fran Shields,,,,0,0,2,1,3,1,0,0,0,0,11
Tracy B Roman,,,,,0,3,4,1,1,1,1,0,0,11
Shoshana Bricklin,,,,,,0,1,0,1,1,1,0,0,11
Henry Lewandowski,,,,,,,0,1,0,0,0,0,0,11
Robert M Kline,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,0,11
Total,32,5,20,13,10,7,5,4,3,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Joseph C Waters Jr,9,0,24,20,8,10,11,8,4,4,3,2,0,12
Jack Mcvay Jr,,0,5,1,3,3,0,0,3,0,0,0,0,12
Martin Coleman,,,0,9,6,10,8,3,3,1,1,1,0,12
Tracy B Roman,,,,3,4,1,7,4,2,3,2,1,0,12
Daine A Grey Jr,,,,,2,3,0,3,3,0,2,0,0,12
Fran Shields,,,,,,0,1,2,2,1,0,0,0,12
Henry Lewandowski,,,,,,,0,2,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,1,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,1,0,0,1,0,12
Robert M Kline,,,,,,,,,,1,2,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,50,6,29,24,14,13,11,9,8,5,4,2,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Joseph C Waters Jr,5,0,22,16,10,4,4,5,4,1,3,3,0,13
Jack Mcvay Jr,,2,6,7,5,3,2,1,2,4,1,1,0,13
Martin Coleman,,,1,15,5,1,3,1,4,2,1,0,0,13
Fran Shields,,,,0,2,3,4,2,0,2,2,1,0,13
Tracy B Roman,,,,,0,2,1,2,4,0,1,1,0,13
Joe Fernandes,,,,,,0,1,3,1,1,2,0,0,13
Robert M Kline,,,,,,,0,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,0,1,1,0,1,0,13
Henry Lewandowski,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,1,1,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,42,16,30,24,15,8,7,6,6,5,4,4,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,14
Joseph C Waters Jr,4,0,14,13,9,5,6,3,5,3,3,3,0,14
Jack Mcvay Jr,,0,1,1,3,2,0,2,1,1,1,0,0,14
Tracy B Roman,,,0,6,5,3,3,4,6,0,1,1,0,14
Martin Coleman,,,,1,3,2,0,1,4,2,2,0,0,14
Robert M Kline,,,,,0,2,2,2,1,1,2,2,0,14
Fran Shields,,,,,,0,4,3,0,0,0,1,0,14
Shoshana Bricklin,,,,,,,1,1,0,0,0,2,0,14
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,14
Henry Lewandowski,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,2,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,33,4,16,15,12,9,8,7,6,4,4,3,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,5,0,32,28,10,7,7,6,5,4,1,0,0,15
Jack Mcvay Jr,,0,7,4,1,3,2,1,2,2,1,1,0,15
Martin Coleman,,,0,29,3,7,4,3,2,5,0,0,0,15
Fran Shields,,,,0,4,3,1,3,0,5,1,0,0,15
Shoshana Bricklin,,,,,3,1,5,3,5,0,0,0,0,15
Henry Lewandowski,,,,,,0,1,0,0,2,1,1,0,15
Tracy B Roman,,,,,,,0,1,5,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,1,0,0,15
Frank Bennett,,,,,,,,,,,0,1,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,50,10,40,34,15,10,10,8,7,7,2,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Joseph C Waters Jr,3,0,49,41,21,15,10,12,7,6,5,3,0,16
Jack Mcvay Jr,,0,1,0,1,1,2,0,2,1,1,0,0,16
Fran Shields,,,0,34,14,3,3,6,3,3,4,2,0,16
Martin Coleman,,,,0,4,6,3,5,1,2,1,1,0,16
Henry Lewandowski,,,,,0,5,5,4,1,1,4,2,0,16
Tracy B Roman,,,,,,0,5,1,3,1,1,1,0,16
Robert M Kline,,,,,,,0,1,3,1,0,1,0,16
Shoshana Bricklin,,,,,,,,0,3,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,77,3,51,41,24,17,12,12,9,7,6,5,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,8,0,21,16,11,6,3,6,4,4,4,1,0,17
Jack Mcvay Jr,,0,7,2,1,2,5,2,2,1,0,0,0,17
Martin Coleman,,,1,14,9,2,6,7,3,5,2,1,0,17
Fran Shields,,,,0,4,3,2,0,3,1,2,0,0,17
Henry Lewandowski,,,,,1,2,0,5,0,0,2,0,0,17
Shoshana Bricklin,,,,,,2,0,0,2,0,0,1,0,17
Joe Fernandes,,,,,,,0,0,2,2,0,0,0,17
Tracy B Roman,,,,,,,,0,0,2,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,42,11,31,20,14,10,9,8,6,5,4,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,78,0,456,362,251,180,146,83,72,74,48,40,1,All
Jack Mcvay Jr,,9,67,52,35,18,16,27,28,26,4,9,0,All
Martin Coleman,,,7,310,122,115,43,55,33,44,13,12,0,All
Fran Shields,,,,3,50,55,55,47,37,32,16,15,0,All
Tracy B Roman,,,,,16,97,70,32,33,27,16,11,0,All
Henry Lewandowski,,,,,,2,40,18,5,5,12,13,1,All
Shoshana Bricklin,,,,,,,10,16,26,12,10,10,0,All
Robert M Kline,,,,,,,,2,11,21,11,10,0,All
Daine A Grey Jr,,,,,,,,,6,27,8,6,0,All
Joe Fernandes,,,,,,,,,,3,7,8,0,All
Frank Bennett,,,,,,,,,,,2,6,1,All
Conor Corcoran,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,841,134,548,439,317,211,180,123,114,110,57,51,1,All
