col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,2,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,0,1,13
Ella P Butcher,,1,0,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,1,0,15
Ella P Butcher,,0,0,15
Christopher M Vogler,,,0,15
Total,1,1,0,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Daniel A Alvarez,,,0,16
Total,2,2,2,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,All
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,All
Christopher M Vogler,1,4,5,All
Ella P Butcher,,1,5,All
Daniel A Alvarez,,,0,All
Total,6,6,6,All
