col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,5,37,32,All
Christopher M Vogler,,1,27,All
Ella P Butcher,,,4,All
Total,47,38,36,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,0,1,2
Christopher M Vogler,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,1,0,2,3
Christopher M Vogler,,0,0,3
Vic Stabile,,,1,3
Total,3,0,3,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,5,3,7
Christopher M Vogler,,0,3,7
Ella P Butcher,,,0,7
Total,6,5,3,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,3,3,8
Ella P Butcher,,0,3,8
Vic Stabile,,,0,8
Total,3,3,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,1,1,1,9
Christopher M Vogler,,0,1,9
Vic Stabile,,,1,9
Total,2,1,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,4,4,10
Ella P Butcher,,0,4,10
Vic Stabile,,,0,10
Total,4,4,4,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,3,4,12
Ella P Butcher,,0,3,12
Vic Stabile,,,0,12
Total,4,3,4,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,1,1,14
Ella P Butcher,,0,1,14
Vic Stabile,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,3,3,17
Ella P Butcher,,0,3,17
Vic Stabile,,,0,17
Total,3,3,3,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,2,2,19
Ella P Butcher,,0,2,19
Vic Stabile,,,0,19
Total,2,2,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,1,2,3,20
Christopher M Vogler,,0,3,20
Vic Stabile,,,0,20
Total,4,3,4,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,1,2,21
Ella P Butcher,,0,1,21
Vic Stabile,,,0,21
Total,2,1,2,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,2,8,4,22
Christopher M Vogler,,0,4,22
Ella P Butcher,,,1,22
Total,10,8,5,22
