col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,3,2
Vic Stabile,,0,2
Total,3,3,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,3,3
Vic Stabile,,0,3
Total,3,3,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,2,4
Vic Stabile,,0,4
Total,2,2,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,2,5
Vic Stabile,,0,5
Total,2,2,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,1,4,7
Vic Stabile,,0,7
Total,5,4,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,8,8
Vic Stabile,,0,8
Total,8,8,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,4,11
Vic Stabile,,0,11
Total,5,4,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,3,12
Vic Stabile,,0,12
Total,3,3,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,5,14
Vic Stabile,,1,14
Total,6,6,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,9,15
Vic Stabile,,0,15
Total,10,9,15
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,1,2,16
Terrence J Tracy Jr,,0,16
Total,3,2,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,4,17
Vic Stabile,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,3,18
Terrence J Tracy Jr,,0,18
Total,4,3,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,1,6,19
Vic Stabile,,0,19
Total,7,6,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,2,8,20
Vic Stabile,,0,20
Total,10,8,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,1,22,21
Vic Stabile,,1,21
Total,23,23,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,4,22
Vic Stabile,,0,22
Total,4,4,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,2,23
Vic Stabile,,0,23
Total,2,2,23
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,8,101,All
Vic Stabile,,4,All
Total,109,105,All
