col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,0,38,34,All
Kenneth J Powell Jr,,0,32,All
Anne Marie Coyle,,,2,All
Total,41,39,37,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,3,3,1
Kenneth J Powell Jr,,0,3,1
Daniel A Alvarez,,,0,1
Total,3,3,3,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,6,5,2
Kenneth J Powell Jr,,0,5,2
Anne Marie Coyle,,,0,2
Total,6,6,5,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,1,0,5
Kenneth J Powell Jr,,0,0,5
Anne Marie Coyle,,,0,5
Total,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,1,1,6
Kenneth J Powell Jr,,0,1,6
Daniel A Alvarez,,,0,6
Total,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,4,4,7
Kenneth J Powell Jr,,0,3,7
Daniel A Alvarez,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,0,4,4,12
Anne Marie Coyle,,0,3,12
Kenneth J Powell Jr,,,0,12
Total,5,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,2,1,1,13
Kenneth J Powell Jr,,0,1,13
Daniel A Alvarez,,,0,13
Total,3,1,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,2,0,14
Kenneth J Powell Jr,,0,0,14
Anne Marie Coyle,,,0,14
Total,2,2,0,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,4,4,15
Kenneth J Powell Jr,,0,4,15
Daniel A Alvarez,,,0,15
Total,4,4,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,1,0,16
Kenneth J Powell Jr,,0,0,16
Anne Marie Coyle,,,0,16
Total,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,23
Daniel A Alvarez,0,7,7,23
Anne Marie Coyle,,0,6,23
Kenneth J Powell Jr,,,0,23
Total,8,7,7,23
