col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,2,3,3,11
Kenneth J Powell Jr,,0,3,2,11
Christopher M Vogler,,,0,2,11
Ella P Butcher,,,,0,11
Total,4,3,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,12
Kenneth J Powell Jr,0,2,2,0,12
Anne Marie Coyle,,0,1,0,12
Ella P Butcher,,,0,0,12
Christopher M Vogler,,,,0,12
Total,3,2,2,0,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,1,1,1,1,13
Ella P Butcher,,1,1,1,13
Kenneth J Powell Jr,,,1,1,13
Anne Marie Coyle,,,,0,13
Total,2,2,2,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,1,1,0,14
Ella P Butcher,,0,1,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,15
Kenneth J Powell Jr,0,1,1,1,15
Anne Marie Coyle,,0,0,1,15
Christopher M Vogler,,,0,0,15
Ella P Butcher,,,,0,15
Total,2,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,3,5,4,16
Kenneth J Powell Jr,,0,3,3,16
Christopher M Vogler,,,0,4,16
Ella P Butcher,,,,0,16
Total,5,3,5,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,3,4,2,17
Kenneth J Powell Jr,,0,2,2,17
Ella P Butcher,,,0,2,17
Christopher M Vogler,,,,0,17
Total,5,3,4,2,17
