col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Henry Lewandowski,,,,,,,,0,2,0,2,0,0,0,5
Robert M Kline,,,,,,,,,0,1,2,1,1,0,5
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,1,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,39,29,1,33,26,21,16,14,14,6,6,2,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Brett Mandel,13,0,0,18,14,17,9,11,7,7,4,2,4,0,6
Alan Butkovitz,,0,0,17,18,4,6,5,3,2,1,2,1,0,6
Mark Zecca,,,2,1,0,1,1,0,2,2,0,1,0,0,6
Fran Shields,,,,0,24,8,3,4,5,5,2,1,2,0,6
Martin Coleman,,,,,0,5,8,4,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,0,2,3,2,3,3,0,3,0,6
Henry Lewandowski,,,,,,,1,6,1,0,0,1,0,0,6
Tracy B Roman,,,,,,,,0,4,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,0,7,3,4,1,0,6
Robert M Kline,,,,,,,,,,0,4,1,2,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,1,0,6
Frank Bennett,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,54,27,6,36,32,22,17,16,14,13,7,5,5,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
Brett Mandel,6,0,0,14,11,8,7,11,7,4,4,2,0,0,7
Alan Butkovitz,,4,0,13,7,5,5,1,0,1,0,1,0,0,7
Mark Zecca,,,0,1,0,0,1,1,0,0,0,0,0,0,7
Martin Coleman,,,,0,10,7,8,5,2,3,2,0,0,0,7
Fran Shields,,,,,0,2,3,3,3,1,3,1,0,0,7
Shoshana Bricklin,,,,,,1,7,6,1,0,0,0,0,0,7
Henry Lewandowski,,,,,,,0,3,1,0,1,1,0,0,7
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,7
Robert M Kline,,,,,,,,,0,1,1,1,0,0,7
Joe Fernandes,,,,,,,,,,0,1,2,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,,0,7
Total,35,18,2,28,18,14,13,13,7,5,4,3,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Brett Mandel,13,0,0,17,18,14,11,5,3,9,5,2,0,0,8
Alan Butkovitz,,3,0,17,13,15,9,9,9,2,2,1,0,0,8
Mark Zecca,,,0,2,2,1,0,1,1,1,0,0,1,0,8
Martin Coleman,,,,0,12,23,7,5,3,3,2,1,0,0,8
Henry Lewandowski,,,,,0,8,5,9,6,1,1,1,1,0,8
Fran Shields,,,,,,0,5,3,3,4,2,0,0,0,8
Robert M Kline,,,,,,,0,3,4,4,3,1,0,0,8
Tracy B Roman,,,,,,,,1,5,1,1,0,1,0,8
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,0,4,2,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,51,36,3,36,34,30,20,16,14,12,7,3,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Brett Mandel,3,0,0,18,13,11,9,7,6,4,4,2,2,0,9
Alan Butkovitz,,3,0,15,10,9,6,6,5,3,1,0,1,0,9
Mark Zecca,,,2,1,1,0,1,1,0,1,2,2,0,0,9
Martin Coleman,,,,0,12,10,8,8,4,4,2,1,2,0,9
Fran Shields,,,,,0,8,4,3,6,2,2,2,1,0,9
Shoshana Bricklin,,,,,,0,3,7,5,1,3,0,0,0,9
Tracy B Roman,,,,,,,1,3,2,1,2,1,0,0,9
Henry Lewandowski,,,,,,,,0,0,2,1,1,1,0,9
Robert M Kline,,,,,,,,,0,2,1,0,1,0,9
Joe Fernandes,,,,,,,,,,0,1,1,1,0,9
Daine A Grey Jr,,,,,,,,,,,0,2,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,35,27,5,35,25,21,17,14,12,8,7,4,3,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Brett Mandel,5,0,0,8,5,3,8,3,1,3,0,2,0,0,10
Alan Butkovitz,,0,0,6,8,6,1,2,3,1,3,1,0,0,10
Mark Zecca,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Fran Shields,,,,0,8,3,3,1,3,2,0,2,0,0,10
Martin Coleman,,,,,1,4,2,0,1,0,1,2,0,0,10
Henry Lewandowski,,,,,,0,3,1,2,1,2,0,0,0,10
Tracy B Roman,,,,,,,0,2,1,2,0,0,0,0,10
Shoshana Bricklin,,,,,,,,1,0,1,2,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,19,13,1,14,14,9,9,6,5,4,3,3,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Brett Mandel,13,0,0,16,13,3,8,5,1,6,4,0,0,0,11
Alan Butkovitz,,1,0,13,9,7,1,2,5,1,2,1,0,0,11
Mark Zecca,,,0,1,1,0,0,1,0,0,0,0,0,0,11
Martin Coleman,,,,0,17,8,3,1,5,6,1,0,0,0,11
Fran Shields,,,,,0,4,4,4,0,5,2,0,0,0,11
Tracy B Roman,,,,,,1,0,1,5,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,3,0,1,4,0,0,0,11
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,0,11
Henry Lewandowski,,,,,,,,,1,1,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,1,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,37,18,1,30,23,11,9,8,7,7,6,1,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Brett Mandel,19,0,0,14,7,5,5,3,5,1,3,0,1,0,12
Alan Butkovitz,,2,0,12,10,8,3,6,3,2,1,2,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,1,16,7,4,3,4,0,2,0,1,0,12
Fran Shields,,,,,1,4,1,1,1,1,2,0,0,0,12
Shoshana Bricklin,,,,,,0,1,2,2,0,0,0,1,0,12
Tracy B Roman,,,,,,,3,3,5,1,1,0,0,0,12
Henry Lewandowski,,,,,,,,1,2,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,1,2,1,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,38,24,0,28,19,13,11,10,8,4,4,2,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,13
Alan Butkovitz,0,0,0,4,4,2,1,1,1,2,0,0,0,0,13
Brett Mandel,,0,0,0,0,1,0,1,0,0,0,1,0,0,13
Mark Zecca,,,0,0,0,0,1,0,1,0,1,0,0,0,13
Fran Shields,,,,0,2,1,1,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,0,2,0,1,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,0,1,1,0,0,1,0,0,13
Henry Lewandowski,,,,,,,0,0,1,1,1,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,13
Martin Coleman,,,,,,,,,0,0,1,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,13
Total,7,1,1,4,4,3,2,2,2,2,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Henry Lewandowski,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Martin Coleman,0,18,23,6,3,6,4,3,1,0,0,19,16,0,14
Shoshana Bricklin,,0,16,3,3,0,2,4,1,0,0,10,17,1,14
Fran Shields,,,0,2,2,2,1,1,1,0,0,12,14,1,14
Daine A Grey Jr,,,,0,3,4,1,2,0,0,0,9,2,0,14
Robert M Kline,,,,,0,2,2,0,1,0,0,7,1,0,14
Joe Fernandes,,,,,,0,0,0,0,0,0,6,1,0,14
Henry Lewandowski,,,,,,,0,2,0,0,0,3,3,0,14
Tracy B Roman,,,,,,,,0,0,0,0,3,3,0,14
Frank Bennett,,,,,,,,,0,0,0,2,0,0,14
Conor Corcoran,,,,,,,,,,0,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,2,0,0,14
Alan Butkovitz,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,35,28,27,11,8,7,6,6,2,1,0,28,24,1,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,15
Alan Butkovitz,3,0,0,11,6,7,7,4,3,2,1,0,0,0,15
Brett Mandel,,1,0,3,4,1,1,3,1,2,2,2,0,0,15
Mark Zecca,,,1,2,3,1,0,1,0,0,0,0,0,0,15
Martin Coleman,,,,0,7,7,7,4,1,1,0,0,0,0,15
Tracy B Roman,,,,,0,4,2,5,0,1,2,1,0,0,15
Henry Lewandowski,,,,,,0,1,2,1,0,0,0,0,0,15
Fran Shields,,,,,,,0,0,0,1,1,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,15
Frank Bennett,,,,,,,,,,,0,2,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,,,,0,15
Total,21,9,4,16,13,9,8,8,4,4,3,2,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Derrick W Coker,16
Brett Mandel,5,0,0,8,6,7,5,6,4,4,1,3,0,0,16
Alan Butkovitz,,1,0,8,11,4,2,1,1,0,2,1,1,0,16
Mark Zecca,,,0,3,2,3,1,0,2,2,1,0,0,0,16
Fran Shields,,,,0,13,6,1,1,5,3,3,0,0,0,16
Martin Coleman,,,,,0,4,1,4,2,1,3,2,0,0,16
Henry Lewandowski,,,,,,0,4,2,1,1,0,1,0,0,16
Tracy B Roman,,,,,,,0,2,1,1,0,1,0,0,16
Joe Fernandes,,,,,,,,0,1,1,0,1,0,0,16
Robert M Kline,,,,,,,,,0,3,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,22,17,7,20,20,15,8,7,7,6,4,4,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Fran Shields,1,22,19,4,5,3,3,4,2,1,0,12,18,3,17
Martin Coleman,,0,17,2,4,4,1,4,2,0,0,10,16,3,17
Henry Lewandowski,,,0,0,4,2,1,1,2,0,0,8,15,1,17
Shoshana Bricklin,,,,1,5,1,4,0,1,0,0,6,6,3,17
Tracy B Roman,,,,,0,2,5,0,1,0,0,8,4,4,17
Joe Fernandes,,,,,,2,3,4,0,0,0,8,4,1,17
Daine A Grey Jr,,,,,,,0,3,0,0,0,7,2,1,17
Robert M Kline,,,,,,,,0,1,1,0,4,3,2,17
Conor Corcoran,,,,,,,,,0,0,0,3,0,1,17
Frank Bennett,,,,,,,,,,0,0,0,1,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Brett Mandel,,,,,,,,,,,,4,0,0,17
Alan Butkovitz,,,,,,,,,,,,,2,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,34,30,24,16,16,15,10,9,5,1,0,30,29,9,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Fran Shields,0,66,5,9,7,5,2,3,2,1,0,36,40,1,18
Martin Coleman,,0,2,7,4,4,3,4,1,0,0,37,39,2,18
Shoshana Bricklin,,,0,5,4,2,0,0,1,0,0,8,5,1,18
Henry Lewandowski,,,,0,3,2,0,0,0,0,0,7,6,0,18
Robert M Kline,,,,,0,0,1,0,1,0,0,7,7,0,18
Tracy B Roman,,,,,,0,0,0,1,0,0,3,4,0,18
Joe Fernandes,,,,,,,0,1,0,1,0,2,3,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,3,1,0,18
Frank Bennett,,,,,,,,,0,0,0,2,1,0,18
Conor Corcoran,,,,,,,,,,0,0,1,2,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Brett Mandel,,,,,,,,,,,,14,0,0,18
Alan Butkovitz,,,,,,,,,,,,,4,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,79,78,15,14,14,8,5,4,4,3,0,65,56,2,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Brett Mandel,11,0,0,28,21,9,16,12,9,13,9,3,1,0,19
Alan Butkovitz,,7,0,24,21,11,4,4,9,4,4,0,1,0,19
Mark Zecca,,,2,3,1,0,0,1,0,1,0,0,0,0,19
Martin Coleman,,,,0,34,10,8,11,8,10,1,0,1,0,19
Fran Shields,,,,,0,6,8,7,2,7,1,1,1,0,19
Henry Lewandowski,,,,,,0,3,1,8,1,3,0,0,0,19
Robert M Kline,,,,,,,0,5,6,4,3,1,0,0,19
Daine A Grey Jr,,,,,,,,1,4,5,2,0,0,0,19
Tracy B Roman,,,,,,,,,0,2,2,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,2,0,0,19
Shoshana Bricklin,,,,,,,,,,,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,64,43,5,56,43,21,20,19,19,18,15,3,2,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,20
Alan Butkovitz,3,0,0,12,7,5,5,4,2,1,2,1,0,0,20
Brett Mandel,,3,0,3,4,6,1,0,1,3,1,0,1,0,20
Mark Zecca,,,0,0,2,1,0,2,2,1,1,1,0,0,20
Martin Coleman,,,,0,7,4,5,4,2,2,0,0,0,0,20
Fran Shields,,,,,0,3,2,3,1,2,3,1,1,0,20
Tracy B Roman,,,,,,0,4,1,2,1,1,0,1,0,20
Henry Lewandowski,,,,,,,1,0,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,,0,3,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Frank Bennett,,,,,,,,,,,,,1,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,21,11,4,15,13,12,7,6,5,5,5,2,2,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,21
Alan Butkovitz,3,0,0,19,19,19,6,5,3,5,2,5,2,0,21
Brett Mandel,,4,0,5,6,3,8,7,6,1,3,1,3,0,21
Mark Zecca,,,0,3,2,0,1,0,0,1,1,0,0,0,21
Fran Shields,,,,0,15,13,5,3,2,4,2,0,1,0,21
Martin Coleman,,,,,0,14,5,2,5,2,3,2,0,0,21
Henry Lewandowski,,,,,,0,4,2,0,2,2,1,2,0,21
Tracy B Roman,,,,,,,0,5,2,1,1,0,2,0,21
Shoshana Bricklin,,,,,,,,0,3,0,1,0,1,0,21
Daine A Grey Jr,,,,,,,,,0,1,1,3,0,0,21
Robert M Kline,,,,,,,,,,0,2,1,1,0,21
Frank Bennett,,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,0,2,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,38,21,3,27,27,22,15,12,9,7,6,6,5,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
