col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,13,1
Vic Stabile,,1,1
Total,14,14,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,2,7,2
Vic Stabile,,1,2
Total,9,8,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,2,18,3
Vic Stabile,,0,3
Total,20,18,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,3,7,4
Vic Stabile,,0,4
Total,10,7,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,4,5
Vic Stabile,,1,5
Total,5,5,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,3,6
Vic Stabile,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Controller - Republican,7
,Vic Stabile,Terrence J Tracy Jr,7
Vic Stabile,1,2,7
Terrence J Tracy Jr,,0,7
Total,3,2,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,11,8
Vic Stabile,,0,8
Total,12,11,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,5,9
Vic Stabile,,0,9
Total,5,5,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,8,10
Terrence J Tracy Jr,,0,10
Total,9,8,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,2,20,11
Terrence J Tracy Jr,,0,11
Total,22,20,11
,Judge Of The Superior Court - Republican,Controller - Republican,12
,Vic Stabile,Terrence J Tracy Jr,12
Vic Stabile,2,24,12
Terrence J Tracy Jr,,0,12
Total,26,24,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,13,13
Vic Stabile,,1,13
Total,14,14,13
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,4,5,14
Terrence J Tracy Jr,,2,14
Total,9,7,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,1,14,16
Terrence J Tracy Jr,,0,16
Total,15,14,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,3,15,17
Vic Stabile,,2,17
Total,18,17,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,1,14,18
Vic Stabile,,1,18
Total,15,15,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,3,5,19
Vic Stabile,,0,19
Total,8,5,19
,Judge Of The Superior Court - Republican,Controller - Republican,20
,Vic Stabile,Terrence J Tracy Jr,20
Vic Stabile,1,4,20
Terrence J Tracy Jr,,0,20
Total,5,4,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,12,21
Vic Stabile,,0,21
Total,12,12,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,2,15,22
Vic Stabile,,0,22
Total,17,15,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,7,23
Vic Stabile,,0,23
Total,7,7,23
,Judge Of The Superior Court - Republican,Controller - Republican,24
,Vic Stabile,Terrence J Tracy Jr,24
Vic Stabile,1,8,24
Terrence J Tracy Jr,,0,24
Total,9,8,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,1,4,25
Vic Stabile,,0,25
Total,5,4,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,3,7,28
Vic Stabile,,1,28
Total,10,8,28
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,26,255,All
Vic Stabile,,21,All
Total,281,276,All
