col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,13,12,11,11,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,2,2,1,1,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
Warren Bloom,1,9,9,3,0,2,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,2,8,2,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,1,0,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,5,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,15,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Inja Coates,Tia M Seibert,Donna Derose,Robert Tuerk,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Inja Coates,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,1,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,4
Omar Sabir,5,0,1,6,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,2,4,0,0,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sharif Ali,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,10,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Omar Sabir,Sharif Ali,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,5
Lewis Harris Jr,3,3,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,0,2,1,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,9,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Wayne E Dorsey,6
Inja Coates,3,5,6,3,0,1,0,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,6
Donna Derose,,0,4,1,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,6
Robert Tuerk,,,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,0,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,3,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,1,1,2,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,0,2,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6
James Johnson,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,12,12,10,10,9,8,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,1,1,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Inja Coates,Robert Tuerk,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,7
Inja Coates,7,10,2,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
Robert Tuerk,,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,2,0,4,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,0,0,4,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,1,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,7
Donna Derose,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Holly A Harris Seidle,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,14,10,8,8,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Donna Marie Laws,Donna Derose,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Jose A Figueroa,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Keith Jackson,Wayne E Dorsey,8
Donna Marie Laws,0,2,0,2,3,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Derose,,0,3,0,4,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8
Inja Coates,,,2,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,0,2,1,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,10,9,8,8,7,7,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Inja Coates,Robert Tuerk,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Holly A Harris Seidle,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Wayne E Dorsey,9
Inja Coates,7,5,2,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Robert Tuerk,,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,1,3,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,,,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9
