col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,16,13,12,12,8,7,5,4,3,3,0,8,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,5
Martin Coleman,1,16,18,5,2,4,1,1,1,1,0,16,14,15,4,0,3,2,1,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,5
Henry Lewandowski,,1,13,3,3,6,3,1,0,3,0,14,12,11,4,2,5,1,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,1,6,2,2,1,2,3,1,0,17,13,13,3,2,2,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,5
Robert M Kline,,,,0,2,2,2,4,3,0,0,5,2,2,4,2,3,1,1,0,1,1,2,1,2,2,0,1,0,0,0,1,0,0,0,0,5
Shoshana Bricklin,,,,,3,2,2,1,0,0,0,3,1,2,4,6,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,0,3,1,1,1,0,0,2,1,2,2,4,2,1,2,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,0,1,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,1,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,1,0,0,3,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,0,14,14,3,2,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,13,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,27,26,15,13,12,7,7,6,4,0,22,17,16,8,8,7,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Robert Tuerk,James Johnson,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Verna Ragan Tennant,6
Martin Coleman,3,50,53,16,18,22,6,15,2,2,0,43,38,43,15,8,13,4,4,7,6,7,2,6,5,3,4,1,4,0,1,1,0,0,0,0,6
Fran Shields,,2,32,12,8,1,4,11,1,0,0,41,40,29,2,4,3,2,6,3,0,3,2,0,1,2,1,0,0,0,1,0,0,0,0,0,6
Henry Lewandowski,,,0,4,2,17,9,0,1,1,0,33,30,35,12,8,8,4,1,1,5,5,1,4,1,1,4,3,2,1,2,1,0,0,0,0,6
Robert M Kline,,,,0,10,7,14,10,5,2,0,9,8,4,12,6,2,7,6,4,1,4,5,0,5,3,2,2,1,1,1,0,1,0,0,0,6
Joe Fernandes,,,,,2,4,4,14,2,2,0,5,4,0,5,1,4,3,4,5,0,1,3,2,3,0,2,2,1,2,1,1,1,0,1,0,6
Tracy B Roman,,,,,,0,5,1,1,1,0,5,2,10,14,13,12,1,2,1,7,6,1,5,1,1,1,2,0,0,1,0,1,1,0,0,6
Shoshana Bricklin,,,,,,,5,1,4,2,0,7,5,4,7,5,1,8,1,4,0,2,2,0,2,1,0,3,2,1,1,1,0,1,1,0,6
Daine A Grey Jr,,,,,,,,1,1,0,0,2,2,1,3,2,6,2,5,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,1,1,0,3,2,1,3,1,1,0,1,2,0,0,3,1,1,1,0,1,1,0,0,1,0,6
Conor Corcoran,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,2,0,1,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,1,39,29,0,1,1,3,0,4,0,1,1,0,2,0,3,2,2,1,1,0,1,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,27,1,1,1,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,0,3,3,4,2,0,2,1,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6,8,3,2,1,4,6,2,3,2,1,1,2,2,0,0,0,0,1,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,6,1,4,1,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,2,2,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,3,2,1,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,108,69,67,45,39,36,35,32,9,6,0,54,48,48,29,22,22,19,12,11,10,10,8,8,7,7,7,6,5,3,3,2,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Verna Ragan Tennant,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,7
Martin Coleman,0,22,12,9,2,2,1,1,0,0,0,16,9,11,10,8,6,5,3,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,0,12,6,0,3,0,0,1,0,0,15,9,12,7,6,7,5,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,0,2,2,1,0,0,0,0,0,13,7,11,1,1,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,1,3,0,1,2,0,0,0,3,5,1,7,5,1,5,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,4,3,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,2,0,1,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,0,6,12,1,1,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,5,4,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,5,0,5,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,25,16,15,8,7,3,2,1,0,0,21,21,13,11,9,8,6,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Robert Tuerk,Bobbie T Curry,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Martin Coleman,0,11,8,2,3,0,2,1,1,0,0,9,9,9,3,1,1,0,3,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,8
Henry Lewandowski,,1,6,0,2,0,1,0,0,1,0,9,10,8,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Fran Shields,,,0,2,2,1,2,0,0,0,0,6,7,7,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,2,2,2,0,1,2,0,0,3,0,0,5,3,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,1,0,1,0,0,1,0,1,1,0,2,4,2,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,1,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,0,9,7,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,15,11,10,8,4,4,3,3,1,0,12,11,10,8,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Inja Coates,Tia M Seibert,Bobbie T Curry,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,9
Martin Coleman,1,16,16,4,7,5,8,1,0,0,0,14,11,12,2,4,4,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,9
Henry Lewandowski,,2,10,8,0,4,0,0,1,2,0,12,13,13,2,2,4,2,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,1,3,3,3,3,4,0,0,0,13,12,8,3,3,2,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,9
Tracy B Roman,,,,1,2,4,2,5,0,3,0,3,4,2,6,1,5,2,2,3,3,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,0,2,5,1,3,1,0,1,1,0,2,1,1,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,1,4,2,1,1,0,2,2,0,3,1,2,2,2,2,2,1,0,2,1,0,0,1,1,1,1,1,0,0,0,0,9
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,1,0,3,2,0,4,2,2,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,0,12,9,2,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,0,10,3,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9
