col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,6,38,All
Daniel A Alvarez,,1,All
Total,44,39,All
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,1,11
Terrence J Tracy Jr,,0,11
Total,1,1,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,1,18
Terrence J Tracy Jr,,0,18
Total,1,1,18
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,Controller - Republican,District Attorney - Republican,23
,Terrence J Tracy Jr,Daniel A Alvarez,23
Terrence J Tracy Jr,3,7,23
Daniel A Alvarez,,0,23
Total,10,7,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,1,2,24
Terrence J Tracy Jr,,1,24
Total,3,3,24
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,1,26
Terrence J Tracy Jr,,0,26
Total,1,1,26
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,0,2,28
Terrence J Tracy Jr,,0,28
Total,2,2,28
,District Attorney - Republican,Controller - Republican,30
,Daniel A Alvarez,Terrence J Tracy Jr,30
Daniel A Alvarez,0,1,30
Terrence J Tracy Jr,,0,30
Total,1,1,30
,District Attorney - Republican,Controller - Republican,31
,Daniel A Alvarez,Terrence J Tracy Jr,31
Daniel A Alvarez,0,2,31
Terrence J Tracy Jr,,0,31
Total,2,2,31
,District Attorney - Republican,Controller - Republican,32
,Daniel A Alvarez,Terrence J Tracy Jr,32
Daniel A Alvarez,0,1,32
Terrence J Tracy Jr,,0,32
Total,1,1,32
,District Attorney - Republican,Controller - Republican,33
,Daniel A Alvarez,Terrence J Tracy Jr,33
Daniel A Alvarez,0,2,33
Terrence J Tracy Jr,,0,33
Total,2,2,33
,Controller - Republican,District Attorney - Republican,34
,Terrence J Tracy Jr,Daniel A Alvarez,34
Terrence J Tracy Jr,2,9,34
Daniel A Alvarez,,0,34
Total,11,9,34
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,0,2,36
Terrence J Tracy Jr,,0,36
Total,2,2,36
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,0,1,37
Terrence J Tracy Jr,,0,37
Total,1,1,37
,District Attorney - Republican,Controller - Republican,39
,Daniel A Alvarez,Terrence J Tracy Jr,39
Daniel A Alvarez,0,1,39
Terrence J Tracy Jr,,0,39
Total,1,1,39
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,0,1,41
Terrence J Tracy Jr,,0,41
Total,1,1,41
