col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,21,253,240,All
Christopher M Vogler,,11,212,All
Ella P Butcher,,,5,All
Total,311,273,254,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,1,6,7,1
Christopher M Vogler,,0,6,1
Vic Stabile,,,0,1
Total,8,6,7,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,3,5,2
Christopher M Vogler,,0,3,2
Vic Stabile,,,0,2
Total,6,4,6,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,1,2,2,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,3,2,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,2,3,4
Ella P Butcher,,0,2,4
Vic Stabile,,,0,4
Total,3,2,3,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,1,12,14,5
Christopher M Vogler,,2,12,5
Vic Stabile,,,1,5
Total,16,15,16,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Vic Stabile,,,0,6
Total,2,1,2,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,2,2,7
Christopher M Vogler,,0,2,7
Ella P Butcher,,,0,7
Total,3,2,2,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Ella P Butcher,Christopher M Vogler,8
Vic Stabile,1,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,2,1,0,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,0,5,4,9
Christopher M Vogler,,0,3,9
Ella P Butcher,,,0,9
Total,6,5,4,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,4,4,10
Christopher M Vogler,,0,4,10
Ella P Butcher,,,0,10
Total,5,4,4,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,1,3,11
