col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,18,192,All
Vic Stabile,,8,All
Total,210,200,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,5,1
Vic Stabile,,0,1
Total,5,5,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,4,2
Vic Stabile,,0,2
Total,4,4,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,1,5,3
Terrence J Tracy Jr,,0,3
Total,6,5,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,5,4
Vic Stabile,,0,4
Total,5,5,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,2,5
Vic Stabile,,0,5
Total,2,2,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,3,6
Vic Stabile,,0,6
Total,3,3,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,2,8,7
Vic Stabile,,1,7
Total,10,9,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,7,8
Vic Stabile,,0,8
Total,8,7,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,8,9
Vic Stabile,,0,9
Total,8,8,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,1,5,10
Vic Stabile,,1,10
Total,6,6,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,2,11
Vic Stabile,,0,11
Total,3,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,8,13
Vic Stabile,,0,13
Total,9,8,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,6,14
Vic Stabile,,0,14
Total,6,6,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,7,15
Vic Stabile,,0,15
Total,8,7,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,3,9,16
Vic Stabile,,1,16
Total,12,10,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,6,17
Vic Stabile,,1,17
Total,7,7,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,11,18
Vic Stabile,,0,18
Total,11,11,18
,Judge Of The Superior Court - Republican,Controller - Republican,19
,Vic Stabile,Terrence J Tracy Jr,19
Vic Stabile,3,11,19
Terrence J Tracy Jr,,1,19
Total,14,12,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,3,20
Vic Stabile,,0,20
Total,3,3,20
