col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,0,11,8,All
Ella P Butcher,,0,7,All
Christopher M Vogler,,,0,All
Total,12,11,8,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,2,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,2,0,2,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Ella P Butcher,Christopher M Vogler,Vic Stabile,14
Ella P Butcher,0,2,3,14
Christopher M Vogler,,0,2,14
Vic Stabile,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,0,1,16
Christopher M Vogler,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Vic Stabile,,,0,18
Total,2,2,2,18
