col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Ryan Mulvey,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Ashley Michelle Cook,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Keith Jackson,James Johnson,Wayne E Dorsey,Tyrone T Martin,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,All
Donna Derose,15,102,135,3,29,20,4,5,2,4,6,7,8,6,4,4,9,6,4,6,2,0,4,2,0,All
Omar Sabir,,39,95,11,10,11,6,14,7,10,5,5,4,2,2,1,2,6,1,0,2,3,0,0,0,All
Marnie Aument Loughrey,,,10,7,22,4,4,4,1,4,4,7,7,2,3,2,3,0,1,0,1,0,1,1,0,All
Warren Bloom,,,,18,9,4,15,15,34,38,17,5,4,6,6,1,1,1,1,0,3,1,1,3,2,All
Ryan Mulvey,,,,,22,11,4,9,3,0,14,6,4,9,3,2,1,0,2,3,4,2,2,1,6,All
Donna Marie Laws,,,,,,5,17,5,8,6,9,20,6,13,5,6,12,4,3,4,1,3,1,1,0,All
Suzanne Harmon Carn,,,,,,,9,13,12,11,13,17,3,3,5,2,0,1,0,4,1,2,3,2,0,All
Bobbie T Curry,,,,,,,,11,11,13,11,6,4,4,1,4,0,2,4,1,3,2,1,1,2,All
Lewis Harris Jr,,,,,,,,,10,27,6,3,3,4,0,0,1,1,1,4,0,4,0,0,1,All
Tia M Seibert,,,,,,,,,,3,5,8,1,1,3,3,3,1,0,1,0,1,0,2,1,All
David Mamikonyan,,,,,,,,,,,9,3,3,2,1,3,0,2,1,0,2,0,2,0,3,All
Ashley Michelle Cook,,,,,,,,,,,,3,3,7,4,5,1,1,1,2,3,4,1,3,1,All
Jose A Figueroa,,,,,,,,,,,,,6,0,3,3,2,5,5,1,1,2,2,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,2,2,1,2,1,1,0,4,3,1,3,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,2,3,0,1,3,1,0,0,1,0,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,3,0,0,1,1,1,1,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,5,1,1,0,0,1,2,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,3,1,4,2,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,2,1,1,1,3,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,3,0,0,1,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,215,197,177,117,105,95,84,82,80,77,67,66,45,43,29,27,27,25,21,20,20,18,16,12,10,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Donna Derose,Marnie Aument Loughrey,Omar Sabir,David Mamikonyan,Warren Bloom,Brigitte A Garvin Johnson,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Donna Derose,2,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,8,8,7,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Warren Bloom,Brigitte A Garvin Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Sharif Ali,Holly A Harris Seidle,James Johnson,Keith Jackson,2
Donna Derose,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Omar Sabir,,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2
Marnie Aument Loughrey,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,0,2,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,10,8,7,5,5,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Marnie Aument Loughrey,Omar Sabir,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,3
Marnie Aument Loughrey,0,4,5,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
