col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,7,0,26,12,1,7
Jack Mcvay Jr,,0,1,0,0,7
Alan Butkovitz,,,4,0,0,7
Brett Mandel,,,,3,0,7
Mark Zecca,,,,,0,7
Total,46,1,31,15,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,10,0,35,22,7,8
Jack Mcvay Jr,,0,1,0,0,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,3,0,8
Mark Zecca,,,,,0,8
Total,74,1,39,25,7,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,11,0,25,6,4,9
Jack Mcvay Jr,,0,1,0,1,9
Alan Butkovitz,,,3,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,46,2,29,6,5,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,6,0,35,6,2,10
Jack Mcvay Jr,,0,0,3,0,10
Alan Butkovitz,,,3,0,0,10
Brett Mandel,,,,3,0,10
Mark Zecca,,,,,1,10
Total,49,3,38,12,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,6,0,33,8,0,11
Jack Mcvay Jr,,0,2,0,1,11
Alan Butkovitz,,,8,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,47,3,43,8,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,12,0,65,28,5,12
Jack Mcvay Jr,,2,1,2,1,12
Alan Butkovitz,,,8,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,110,6,74,30,6,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,5,0,25,9,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,3,0,13
Mark Zecca,,,,,0,13
Total,39,0,26,12,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,6,0,30,18,4,14
Jack Mcvay Jr,,0,0,1,1,14
Alan Butkovitz,,,3,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,58,2,33,19,5,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,7,0,36,13,2,15
Jack Mcvay Jr,,0,2,2,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,2,0,15
Mark Zecca,,,,,0,15
Total,58,4,39,17,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,13,4,3,16
Jack Mcvay Jr,,0,0,1,1,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,22,2,15,6,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,0,0,12,5,2,17
Jack Mcvay Jr,,0,0,1,0,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,19,1,14,7,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,8,0,26,12,4,18
Jack Mcvay Jr,,0,0,0,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,50,0,27,13,4,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,7,0,31,15,2,19
Jack Mcvay Jr,,0,0,4,0,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,6,0,19
Mark Zecca,,,,,2,19
Total,55,4,33,25,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,10,0,16,12,1,20
Jack Mcvay Jr,,0,1,2,0,20
Alan Butkovitz,,,3,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,39,3,20,15,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,2,0,24,6,5,21
Jack Mcvay Jr,,0,2,1,0,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,0,21
Total,37,3,26,9,5,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,2,0,20,10,0,22
Jack Mcvay Jr,,1,0,1,1,22
Alan Butkovitz,,,0,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,32,3,20,11,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,25,15,8,23
Jack Mcvay Jr,,1,2,5,2,23
Alan Butkovitz,,,6,0,0,23
Brett Mandel,,,,5,0,23
Mark Zecca,,,,,1,23
Total,49,10,33,25,11,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,7,0,49,14,3,24
Jack Mcvay Jr,,1,3,0,1,24
Alan Butkovitz,,,7,0,0,24
Brett Mandel,,,,2,0,24
Mark Zecca,,,,,1,24
Total,73,5,59,16,5,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,3,0,24,15,3,25
Jack Mcvay Jr,,0,0,1,1,25
Alan Butkovitz,,,3,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,0,25
Total,45,2,27,17,4,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,0,0,9,5,3,26
Jack Mcvay Jr,,0,0,0,0,26
Alan Butkovitz,,,1,0,0,26
Brett Mandel,,,,2,0,26
Mark Zecca,,,,,0,26
Total,17,0,10,7,3,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,27,11,4,27
Jack Mcvay Jr,,0,0,1,1,27
Alan Butkovitz,,,3,0,0,27
Brett Mandel,,,,3,0,27
Mark Zecca,,,,,0,27
Total,44,2,30,15,5,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,4,0,27,9,4,28
Jack Mcvay Jr,,0,3,1,1,28
Alan Butkovitz,,,1,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,1,28
Total,44,5,31,11,6,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,2,0,26,15,4,29
Jack Mcvay Jr,,0,1,0,0,29
Alan Butkovitz,,,6,0,0,29
Brett Mandel,,,,4,0,29
Mark Zecca,,,,,0,29
Total,47,1,33,19,4,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,30
Joseph C Waters Jr,3,0,32,26,5,30
Jack Mcvay Jr,,0,1,0,2,30
Brett Mandel,,,1,0,0,30
Alan Butkovitz,,,,6,0,30
Mark Zecca,,,,,1,30
Total,66,3,34,32,8,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,5,0,42,13,3,31
Jack Mcvay Jr,,0,2,1,0,31
Alan Butkovitz,,,4,0,0,31
Brett Mandel,,,,1,0,31
Mark Zecca,,,,,0,31
Total,63,3,48,15,3,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,2,0,12,7,3,32
Jack Mcvay Jr,,0,0,0,0,32
Alan Butkovitz,,,2,0,0,32
Brett Mandel,,,,0,0,32
Mark Zecca,,,,,0,32
Total,24,0,14,7,3,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,3,0,39,10,2,33
Jack Mcvay Jr,,0,1,0,0,33
Alan Butkovitz,,,6,0,0,33
Brett Mandel,,,,1,0,33
Mark Zecca,,,,,0,33
Total,54,1,46,11,2,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,6,0,52,21,5,34
Jack Mcvay Jr,,0,4,2,1,34
Alan Butkovitz,,,8,0,0,34
Brett Mandel,,,,3,0,34
Mark Zecca,,,,,1,34
Total,84,7,64,26,7,34
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Joseph C Waters Jr,3,0,22,4,4,35
Jack Mcvay Jr,,0,1,0,0,35
Alan Butkovitz,,,5,0,0,35
Brett Mandel,,,,0,0,35
Mark Zecca,,,,,0,35
Total,33,1,28,4,4,35
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,36
Alan Butkovitz,3,0,0,23,2,36
Brett Mandel,,1,0,1,1,36
Mark Zecca,,,0,1,0,36
Joseph C Waters Jr,,,,3,0,36
Jack Mcvay Jr,,,,,0,36
Total,28,3,1,28,3,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,2,0,19,11,1,37
Jack Mcvay Jr,,0,0,1,0,37
Alan Butkovitz,,,2,0,0,37
Brett Mandel,,,,0,0,37
Mark Zecca,,,,,1,37
Total,33,1,21,12,2,37
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Joseph C Waters Jr,5,0,25,9,1,38
Jack Mcvay Jr,,0,0,2,0,38
Alan Butkovitz,,,2,0,0,38
Brett Mandel,,,,0,0,38
Mark Zecca,,,,,0,38
Total,40,2,27,11,1,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Joseph C Waters Jr,5,0,14,6,2,39
Jack Mcvay Jr,,0,2,3,2,39
Alan Butkovitz,,,0,0,0,39
Brett Mandel,,,,2,0,39
Mark Zecca,,,,,0,39
Total,27,7,16,11,4,39
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,40
Alan Butkovitz,5,0,0,21,4,40
Brett Mandel,,2,0,3,1,40
Mark Zecca,,,0,1,0,40
Joseph C Waters Jr,,,,2,0,40
Jack Mcvay Jr,,,,,0,40
Total,30,6,1,27,5,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,2,0,35,12,5,41
Jack Mcvay Jr,,0,1,1,0,41
Alan Butkovitz,,,4,0,0,41
Brett Mandel,,,,3,0,41
Mark Zecca,,,,,0,41
Total,54,2,40,16,5,41
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,42
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Joseph C Waters Jr,7,0,45,5,4,42
Jack Mcvay Jr,,0,0,1,0,42
Alan Butkovitz,,,2,0,0,42
Brett Mandel,,,,0,0,42
Mark Zecca,,,,,0,42
Total,61,1,47,6,4,42
