col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,3,4
Total,3,4
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,2,19
Total,2,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,3,22
Total,3,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,2,24
Total,2,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,2,25
Total,2,25
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,1,32
Total,1,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,1,33
Total,1,33
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,1,35
Total,1,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,2,36
Total,2,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,4,37
Total,4,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,2,38
Total,2,38
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,1,41
Total,1,41
,Controller - Republican,42
,Terrence J Tracy Jr,42
Terrence J Tracy Jr,3,42
Total,3,42
,Controller - Republican,45
,Terrence J Tracy Jr,45
Terrence J Tracy Jr,1,45
Total,1,45
,Controller - Republican,46
,Terrence J Tracy Jr,46
Terrence J Tracy Jr,1,46
Total,1,46
,Controller - Republican,48
,Terrence J Tracy Jr,48
Terrence J Tracy Jr,3,48
Total,3,48
,Controller - Republican,49
,Terrence J Tracy Jr,49
Terrence J Tracy Jr,3,49
Total,3,49
,Controller - Republican,50
,Terrence J Tracy Jr,50
Terrence J Tracy Jr,1,50
Total,1,50
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,46,All
Total,46,All
