col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,1,2,3
Terrence J Tracy Jr,,0,3
Total,3,2,3
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Controller - Republican,7
,Vic Stabile,Terrence J Tracy Jr,7
Vic Stabile,2,4,7
Terrence J Tracy Jr,,0,7
Total,6,4,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,3,8
Vic Stabile,,0,8
Total,3,3,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,1,9
Vic Stabile,,1,9
Total,2,2,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,4,10
Vic Stabile,,0,10
Total,4,4,10
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,0,13
Vic Stabile,,0,13
Total,1,0,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,1,14
Vic Stabile,,0,14
Total,2,1,14
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,1,0,16
Terrence J Tracy Jr,,0,16
Total,1,0,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,3,17
Vic Stabile,,0,17
Total,3,3,17
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,2,2,19
Vic Stabile,,0,19
Total,4,2,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,4,20
Vic Stabile,,0,20
Total,4,4,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,2,21
Vic Stabile,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,2,8,22
Terrence J Tracy Jr,,0,22
Total,10,8,22
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,7,40,All
Terrence J Tracy Jr,,5,All
Total,47,45,All
