col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,16,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,3,1
Total,16,4,3,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,7,0,0,2
Alan Butkovitz,,6,0,2
Mark Zecca,,,4,2
Total,7,6,4,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,7,0,0,3
Alan Butkovitz,,4,0,3
Mark Zecca,,,3,3
Total,7,4,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,7,0,0,4
Brett Mandel,,4,0,4
Mark Zecca,,,2,4
Total,7,4,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Alan Butkovitz,14,0,0,5
Mark Zecca,,4,0,5
Brett Mandel,,,3,5
Total,14,4,3,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,14,0,0,6
Brett Mandel,,7,0,6
Mark Zecca,,,3,6
Total,14,7,3,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,12,0,0,7
Brett Mandel,,4,0,7
Mark Zecca,,,2,7
Total,12,4,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,10,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,1,8
Total,10,3,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,7,0,0,9
Brett Mandel,,5,0,9
Mark Zecca,,,3,9
Total,7,5,3,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,8,0,0,10
Brett Mandel,,4,0,10
Mark Zecca,,,3,10
Total,8,4,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,20,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,1,11
Total,20,6,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Mark Zecca,Brett Mandel,12
Alan Butkovitz,7,0,0,12
Mark Zecca,,4,0,12
Brett Mandel,,,1,12
Total,7,4,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,36,0,0,13
Brett Mandel,,11,0,13
Mark Zecca,,,1,13
Total,36,11,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,13,0,0,14
Brett Mandel,,2,0,14
Mark Zecca,,,1,14
Total,13,2,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,22,0,0,15
Brett Mandel,,6,0,15
Mark Zecca,,,2,15
Total,22,6,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,12,0,0,16
Brett Mandel,,3,0,16
Mark Zecca,,,1,16
Total,12,3,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,35,0,0,17
Brett Mandel,,3,0,17
Mark Zecca,,,2,17
Total,35,3,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,30,0,0,18
Brett Mandel,,9,0,18
Mark Zecca,,,5,18
Total,30,9,5,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,21,0,0,19
Brett Mandel,,2,0,19
Mark Zecca,,,1,19
Total,21,2,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,17,0,0,20
Brett Mandel,,4,0,20
Mark Zecca,,,2,20
Total,17,4,2,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,8,0,0,21
Brett Mandel,,2,0,21
Mark Zecca,,,1,21
Total,8,2,1,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,8,0,0,22
Brett Mandel,,7,0,22
Mark Zecca,,,5,22
Total,8,7,5,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,4,0,0,23
Alan Butkovitz,,1,0,23
Mark Zecca,,,0,23
Total,4,1,0,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,30,0,0,24
Brett Mandel,,11,0,24
Mark Zecca,,,3,24
Total,30,11,3,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,9,0,0,25
Brett Mandel,,9,0,25
Mark Zecca,,,7,25
Total,9,9,7,25
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,367,0,0,All
Brett Mandel,,128,0,All
Mark Zecca,,,64,All
Total,367,128,64,All
