col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,9,9,1
Ella P Butcher,,0,9,1
Vic Stabile,,,0,1
Total,9,9,9,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,3,5,7,2
Ella P Butcher,,0,6,2
Vic Stabile,,,1,2
Total,10,6,9,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,2,2,2,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,8,7,4
Christopher M Vogler,,1,6,4
Ella P Butcher,,,0,4
Total,10,9,7,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,0,4,5,5
Christopher M Vogler,,0,4,5
Vic Stabile,,,0,5
Total,5,4,5,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,1,17,14,6
Christopher M Vogler,,3,11,6
Ella P Butcher,,,3,6
Total,22,21,18,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Ella P Butcher,Christopher M Vogler,7
Vic Stabile,0,11,10,7
Ella P Butcher,,0,9,7
Christopher M Vogler,,,0,7
Total,12,11,10,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,0,8,7,8
Christopher M Vogler,,0,5,8
Ella P Butcher,,,0,8
Total,10,8,7,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
