col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,1,3,1
Anne Marie Coyle,,0,1
Total,4,3,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,1,2
Anne Marie Coyle,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,1,3
Kenneth J Powell Jr,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,2,1,4
Kenneth J Powell Jr,,1,4
Total,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,2,0,5
Anne Marie Coyle,,0,5
Total,2,0,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,0,6
Kenneth J Powell Jr,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,0,2,8
Kenneth J Powell Jr,,0,8
Total,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,2,10
Kenneth J Powell Jr,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,3,11
Anne Marie Coyle,,0,11
Total,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,3,12
Anne Marie Coyle,,0,12
Total,4,3,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,1,13
Kenneth J Powell Jr,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,1,14
Anne Marie Coyle,,0,14
Total,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,0,16
Kenneth J Powell Jr,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,1,18
Kenneth J Powell Jr,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,1,20
Kenneth J Powell Jr,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,2,0,23
Kenneth J Powell Jr,,0,23
Total,2,0,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,3,24
Kenneth J Powell Jr,,0,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,8,23,All
Anne Marie Coyle,,7,All
Total,31,30,All
