col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,1,7,3,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,1,1
Total,11,8,4,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,0,7,5,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,0,2
Total,12,9,5,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,26,0,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,2,3
Total,31,30,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,18,2,4
Joseph C Waters Jr,,2,0,4
Jack Mcvay Jr,,,1,4
Total,23,20,3,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,8,0,13,5
Jack Mcvay Jr,,0,0,5
R Seth Williams,,,6,5
Total,21,0,19,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,3,0,9,6
Jack Mcvay Jr,,1,2,6
R Seth Williams,,,0,6
Total,12,3,11,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,9,7
Jack Mcvay Jr,,1,1,7
R Seth Williams,,,1,7
Total,13,2,11,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,2,0,3,8
Jack Mcvay Jr,,1,0,8
R Seth Williams,,,1,8
Total,5,1,4,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,9
R Seth Williams,0,1,1,9
Jack Mcvay Jr,,0,0,9
Joseph C Waters Jr,,,0,9
Total,2,1,1,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,10
R Seth Williams,0,1,1,10
Jack Mcvay Jr,,0,0,10
