col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,All
Ella P Butcher,1,7,10,7,All
Christopher M Vogler,,0,9,6,All
Kenneth J Powell Jr,,,0,6,All
Anne Marie Coyle,,,,0,All
Total,12,9,12,7,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,2,3,2,3
Ella P Butcher,,0,2,2,3
Kenneth J Powell Jr,,,0,2,3
Anne Marie Coyle,,,,0,3
Total,3,2,3,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,4
Ella P Butcher,0,0,1,0,4
Christopher M Vogler,,0,0,0,4
Kenneth J Powell Jr,,,0,0,4
Anne Marie Coyle,,,,0,4
Total,1,0,1,0,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,6
Christopher M Vogler,0,0,1,0,6
Ella P Butcher,,0,0,0,6
Kenneth J Powell Jr,,,0,0,6
Anne Marie Coyle,,,,0,6
Total,1,0,1,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,12
Ella P Butcher,1,0,1,0,12
Christopher M Vogler,,0,0,0,12
Kenneth J Powell Jr,,,0,0,12
Anne Marie Coyle,,,,0,12
Total,2,0,1,0,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,14
Ella P Butcher,0,2,3,1,14
Christopher M Vogler,,0,2,1,14
Kenneth J Powell Jr,,,0,1,14
Anne Marie Coyle,,,,0,14
Total,3,2,3,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,0,0,1,0,16
Kenneth J Powell Jr,,0,0,0,16
Ella P Butcher,,,0,0,16
Christopher M Vogler,,,,0,16
Total,1,0,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,2,2,18
Kenneth J Powell Jr,,0,2,2,18
Christopher M Vogler,,,0,2,18
Ella P Butcher,,,,0,18
Total,2,2,2,2,18
