col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,3,11,All
Christopher M Vogler,,1,All
Total,14,12,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,3,2
Ella P Butcher,,0,2
Total,4,3,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,1,3
Ella P Butcher,,0,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,0,5
Christopher M Vogler,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,1,0,7
Christopher M Vogler,,0,7
Total,1,0,7
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,1,18
Christopher M Vogler,,0,18
Total,2,1,18
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,4,21
Ella P Butcher,,0,21
Total,4,4,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,1,22
Ella P Butcher,,0,22
Total,1,1,22
