col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,117,All
Total,117,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,4,1
Total,4,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,5,2
Total,5,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,11,3
Total,11,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,5,4
Total,5,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,11,5
Total,11,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,10,6
Total,10,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,23,7
Total,23,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,5,8
Total,5,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,8,10
Total,8,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,2,11
Total,2,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,4,12
Total,4,12
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,3,15
Total,3,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,6,22
Total,6,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,7,23
Total,7,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,10,24
Total,10,24
