col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,1,5
Vic Stabile,,0,5
Total,2,1,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,1,10
Terrence J Tracy Jr,,0,10
Total,2,1,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,3,12
Vic Stabile,,0,12
Total,3,3,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,0,13
Vic Stabile,,0,13
Total,1,0,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,2,20
Vic Stabile,,0,20
Total,2,2,20
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,1,24
Vic Stabile,,0,24
Total,1,1,24
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,2,14,All
Vic Stabile,,1,All
Total,16,15,All
