col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Henry Lewandowski,,,,,,,,0,0,0,0,6,2,2
Conor Corcoran,,,,,,,,,0,0,0,0,2,2
Frank Bennett,,,,,,,,,,0,0,1,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,3,0,2
Jack Mcvay Jr,,,,,,,,,,,,,1,2
Total,46,32,14,13,12,10,9,9,2,1,0,38,25,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,5,0,34,26,18,9,9,10,7,4,4,1,0,3
Jack Mcvay Jr,,1,2,5,2,5,3,1,2,2,1,1,0,3
Martin Coleman,,,2,16,13,4,3,6,1,2,1,0,0,3
Tracy B Roman,,,,3,12,9,4,1,6,2,2,1,0,3
Henry Lewandowski,,,,,0,2,1,3,1,3,2,0,0,3
Shoshana Bricklin,,,,,,0,3,3,5,0,1,0,0,3
Daine A Grey Jr,,,,,,,0,4,3,4,3,1,0,3
Fran Shields,,,,,,,,1,2,1,0,0,0,3
Robert M Kline,,,,,,,,,1,1,2,0,0,3
Joe Fernandes,,,,,,,,,,0,1,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,60,12,40,37,21,16,14,12,12,7,6,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,4
Tracy B Roman,9,24,9,4,4,2,2,0,0,0,0,39,2,4
Martin Coleman,,0,4,4,3,1,2,0,1,2,0,27,1,4
Shoshana Bricklin,,,0,2,1,1,0,2,1,0,0,11,1,4
Fran Shields,,,,0,0,1,0,0,0,1,0,6,1,4
Henry Lewandowski,,,,,0,1,1,0,0,0,0,5,0,4
Robert M Kline,,,,,,0,2,1,0,0,0,4,1,4
Joe Fernandes,,,,,,,0,0,1,0,0,4,0,4
Conor Corcoran,,,,,,,,0,1,0,0,2,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,2,0,4
Frank Bennett,,,,,,,,,,0,0,2,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,1,0,4
Jack Mcvay Jr,,,,,,,,,,,,,1,4
Total,51,29,12,7,6,5,4,2,2,2,0,49,5,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,5
Joseph C Waters Jr,1,0,11,7,6,4,6,4,3,0,0,0,0,5
Jack Mcvay Jr,,2,3,4,3,4,1,2,3,3,0,0,0,5
Martin Coleman,,,0,5,3,3,3,2,3,2,0,0,0,5
Fran Shields,,,,0,2,4,3,3,2,1,0,0,0,5
Henry Lewandowski,,,,,0,3,3,1,4,0,0,0,0,5
Robert M Kline,,,,,,0,0,2,2,1,0,0,0,5
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Frank Bennett,,,,,,,,,,,,,0,5
Total,20,10,14,11,9,8,7,6,6,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,6
Martin Coleman,3,8,6,10,10,7,4,4,1,0,0,19,14,6
Tracy B Roman,,1,6,1,5,3,2,1,2,0,0,11,5,6
Robert M Kline,,,0,3,1,3,2,3,1,0,0,7,6,6
Fran Shields,,,,0,2,2,4,0,1,0,0,6,7,6
Henry Lewandowski,,,,,0,2,0,0,0,0,0,8,2,6
Shoshana Bricklin,,,,,,0,2,0,0,0,0,10,1,6
Daine A Grey Jr,,,,,,,0,2,0,1,0,4,5,6
Joe Fernandes,,,,,,,,0,1,1,0,0,4,6
Frank Bennett,,,,,,,,,0,0,0,2,1,6
Conor Corcoran,,,,,,,,,,0,0,0,1,6
Derrick W Coker,,,,,,,,,,,0,0,0,6
Joseph C Waters Jr,,,,,,,,,,,,2,0,6
Jack Mcvay Jr,,,,,,,,,,,,,4,6
Total,39,18,16,13,12,12,10,6,3,1,0,31,25,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,7,0,44,27,27,25,16,10,7,6,6,3,0,7
Jack Mcvay Jr,,3,6,2,3,3,4,2,5,4,3,0,0,7
Martin Coleman,,,2,22,14,12,9,7,7,4,2,0,0,7
Henry Lewandowski,,,,2,14,8,11,2,0,0,0,1,0,7
Shoshana Bricklin,,,,,0,13,8,2,1,3,3,0,0,7
Tracy B Roman,,,,,,0,5,2,2,4,1,1,0,7
Fran Shields,,,,,,,0,0,2,5,1,0,0,7
Joe Fernandes,,,,,,,,0,4,2,4,1,0,7
Robert M Kline,,,,,,,,,0,3,2,1,0,7
Daine A Grey Jr,,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,,0,2,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,81,16,56,33,33,31,25,13,13,11,9,3,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Joseph C Waters Jr,1,0,37,29,26,13,7,4,4,3,1,1,0,8
Jack Mcvay Jr,,4,5,3,2,1,2,2,1,0,0,0,0,8
Martin Coleman,,,0,28,23,9,5,4,4,0,0,0,0,8
Fran Shields,,,,0,21,4,1,4,2,0,0,0,0,8
Shoshana Bricklin,,,,,0,3,3,2,1,1,0,1,0,8
Henry Lewandowski,,,,,,0,2,1,0,1,1,0,0,8
Tracy B Roman,,,,,,,1,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,52,10,43,33,28,14,10,7,5,3,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Joseph C Waters Jr,4,0,18,14,9,9,12,8,2,5,0,3,0,9
Jack Mcvay Jr,,4,17,10,13,9,3,2,7,4,2,0,0,9
Martin Coleman,,,1,8,14,8,7,6,4,6,1,0,0,9
Shoshana Bricklin,,,,1,6,7,10,3,3,2,1,2,0,9
Fran Shields,,,,,0,6,0,4,4,4,1,0,0,9
Robert M Kline,,,,,,0,4,1,3,3,0,2,0,9
Tracy B Roman,,,,,,,0,2,1,1,0,1,0,9
Henry Lewandowski,,,,,,,,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,0,2,0,1,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,40,30,37,26,22,19,19,11,10,10,3,3,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Joseph C Waters Jr,3,0,34,28,15,12,5,9,7,4,4,1,0,10
Jack Mcvay Jr,,4,8,9,1,4,4,1,2,2,0,0,0,10
Martin Coleman,,,2,28,5,8,5,7,1,3,1,0,0,10
Fran Shields,,,,0,4,8,5,6,2,3,0,0,0,10
Shoshana Bricklin,,,,,1,4,0,2,4,0,1,0,0,10
Tracy B Roman,,,,,,0,1,2,2,1,1,0,0,10
Daine A Grey Jr,,,,,,,0,0,3,4,0,1,0,10
Henry Lewandowski,,,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,,,0,2,1,0,0,10
Joe Fernandes,,,,,,,,,,0,2,1,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,1,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,54,18,44,39,17,16,10,10,10,8,4,2,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,1,0,10,9,7,6,5,2,3,1,0,0,0,11
Jack Mcvay Jr,,0,3,2,1,1,1,2,1,0,1,0,0,11
Martin Coleman,,,5,2,3,4,3,0,2,1,1,0,0,11
Shoshana Bricklin,,,,0,5,2,1,1,2,0,0,0,0,11
Tracy B Roman,,,,,1,1,3,1,1,0,1,0,0,11
Fran Shields,,,,,,0,3,2,1,0,0,0,0,11
Robert M Kline,,,,,,,0,2,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,20,7,18,12,10,7,6,4,4,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,12
Joseph C Waters Jr,1,0,16,12,12,11,6,6,5,5,2,0,0,12
Jack Mcvay Jr,,2,4,6,3,2,4,2,4,4,1,0,0,12
Shoshana Bricklin,,,0,5,8,8,3,3,4,3,0,0,0,12
Martin Coleman,,,,0,4,8,3,3,1,3,0,0,0,12
Tracy B Roman,,,,,0,4,2,1,3,0,0,0,0,12
Henry Lewandowski,,,,,,0,2,1,0,3,0,0,0,12
Fran Shields,,,,,,,0,1,1,3,1,0,0,12
Joe Fernandes,,,,,,,,0,4,1,2,0,0,12
Daine A Grey Jr,,,,,,,,,0,3,2,0,0,12
Robert M Kline,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,,0,12
Total,32,15,23,18,15,14,10,10,9,9,3,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Fran Shields,Martin Coleman,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Frank Bennett,Derrick W Coker,Jack Mcvay Jr,Joseph C Waters Jr,13
Fran Shields,0,47,5,4,0,2,2,0,0,1,0,43,7,13
Martin Coleman,,0,5,3,2,2,1,1,0,1,0,41,9,13
Daine A Grey Jr,,,0,2,1,1,0,0,1,0,0,6,1,13
Shoshana Bricklin,,,,0,1,0,2,0,0,0,0,3,3,13
Tracy B Roman,,,,,0,0,0,1,0,0,0,0,5,13
Joe Fernandes,,,,,,0,0,1,2,0,0,2,2,13
Conor Corcoran,,,,,,,0,0,0,0,0,0,2,13
Henry Lewandowski,,,,,,,,1,1,0,0,0,2,13
Robert M Kline,,,,,,,,,0,0,0,1,1,13
Frank Bennett,,,,,,,,,,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,13
Jack Mcvay Jr,,,,,,,,,,,,2,0,13
Joseph C Waters Jr,,,,,,,,,,,,,0,13
Total,53,52,8,7,5,4,3,3,2,1,0,47,15,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,14
Martin Coleman,2,15,5,8,2,4,7,1,3,0,0,11,15,14
Fran Shields,,0,2,6,2,2,4,2,3,0,0,7,16,14
Tracy B Roman,,,0,1,5,3,4,1,0,0,0,9,2,14
Joe Fernandes,,,,0,0,3,0,1,2,0,0,1,10,14
Shoshana Bricklin,,,,,0,4,0,2,0,0,0,6,4,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,3,6,14
Henry Lewandowski,,,,,,,0,1,0,0,0,7,1,14
Conor Corcoran,,,,,,,,0,0,0,0,4,1,14
Robert M Kline,,,,,,,,,0,0,0,1,4,14
Derrick W Coker,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Joseph C Waters Jr,,,,,,,,,,,,5,0,14
Jack Mcvay Jr,,,,,,,,,,,,,3,14
Total,30,24,12,11,10,9,9,5,5,0,0,28,26,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,15
Joseph C Waters Jr,2,0,18,11,11,10,9,7,7,4,3,3,0,15
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,2,1,0,0,15
Martin Coleman,,,1,8,4,5,5,4,4,1,0,1,0,15
Robert M Kline,,,,1,1,2,3,3,1,1,1,0,0,15
Tracy B Roman,,,,,0,0,3,1,1,3,2,2,0,15
Shoshana Bricklin,,,,,,0,1,3,3,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,1,2,2,0,15
Fran Shields,,,,,,,,0,3,0,0,0,0,15
Henry Lewandowski,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,1,1,0,15
Conor Corcoran,,,,,,,,,,,1,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,39,2,20,13,12,10,9,7,7,6,5,3,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Joseph C Waters Jr,12,0,33,26,28,28,14,16,4,2,4,2,0,16
Jack Mcvay Jr,,4,20,6,4,3,11,11,10,7,1,1,0,16
Martin Coleman,,,9,15,20,16,15,14,11,9,1,1,0,16
Shoshana Bricklin,,,,1,11,9,9,7,3,0,2,1,0,16
Henry Lewandowski,,,,,2,14,7,7,0,0,2,1,0,16
Tracy B Roman,,,,,,1,4,8,4,0,2,1,0,16
Fran Shields,,,,,,,0,8,3,5,2,2,0,16
Robert M Kline,,,,,,,,0,4,2,1,2,0,16
Daine A Grey Jr,,,,,,,,,1,5,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,2,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,75,33,69,38,37,37,30,30,16,12,5,5,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,1,0,22,19,14,11,9,5,4,4,2,1,0,17
Jack Mcvay Jr,,1,6,3,4,4,2,3,3,0,1,0,0,17
Martin Coleman,,,0,13,10,6,6,2,1,1,2,0,0,17
Fran Shields,,,,0,14,4,2,2,1,2,1,0,0,17
Shoshana Bricklin,,,,,0,2,2,4,2,0,0,0,0,17
Tracy B Roman,,,,,,0,7,2,2,1,0,0,0,17
Henry Lewandowski,,,,,,,1,3,0,0,0,0,0,17
Robert M Kline,,,,,,,,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,2,2,1,0,17
Frank Bennett,,,,,,,,,,0,0,1,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,40,10,28,22,18,15,12,8,7,4,3,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,8,0,57,22,22,18,18,13,8,2,2,3,0,18
Jack Mcvay Jr,,3,13,8,4,4,4,7,4,4,4,1,0,18
Martin Coleman,,,3,20,19,10,9,8,4,3,4,2,0,18
Tracy B Roman,,,,0,11,5,7,4,2,3,2,2,0,18
Henry Lewandowski,,,,,1,9,3,4,1,2,0,1,0,18
Fran Shields,,,,,,0,8,5,6,4,0,0,0,18
Shoshana Bricklin,,,,,,,1,4,4,0,1,1,0,18
Robert M Kline,,,,,,,,0,4,1,4,2,0,18
Daine A Grey Jr,,,,,,,,,0,3,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,87,25,75,32,29,25,24,20,12,8,7,5,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Joseph C Waters Jr,6,0,61,59,55,11,8,5,4,3,1,1,0,19
Jack Mcvay Jr,,2,7,4,7,2,4,3,3,0,0,0,0,19
Martin Coleman,,,0,58,53,8,6,5,2,2,0,1,0,19
Shoshana Bricklin,,,,0,53,5,1,2,0,1,0,1,0,19
Fran Shields,,,,,0,3,1,3,3,1,1,0,0,19
Tracy B Roman,,,,,,3,5,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,0,1,0,1,0,0,0,19
Robert M Kline,,,,,,,,0,3,1,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,86,14,70,66,64,17,12,8,7,3,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,20
Joseph C Waters Jr,3,0,3,2,5,4,2,1,0,1,0,0,0,20
Jack Mcvay Jr,,0,4,3,1,1,2,0,1,0,1,1,0,20
Fran Shields,,,0,3,1,2,3,0,1,1,1,1,0,20
Martin Coleman,,,,1,2,1,2,1,0,0,0,1,0,20
Tracy B Roman,,,,,0,4,1,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,0,0,0,1,0,0,0,20
Henry Lewandowski,,,,,,,,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,10,5,7,6,6,5,4,2,1,1,1,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,21
Martin Coleman,16,9,8,8,2,3,4,4,0,1,0,24,16,21
Fran Shields,,0,5,4,6,4,6,4,2,1,0,12,9,21
Tracy B Roman,,,0,7,6,5,1,2,1,2,0,15,5,21
Henry Lewandowski,,,,1,6,1,0,0,0,0,0,14,1,21
Shoshana Bricklin,,,,,1,3,1,0,1,0,0,9,3,21
Robert M Kline,,,,,,0,3,2,0,1,0,7,4,21
Daine A Grey Jr,,,,,,,0,3,2,0,0,5,4,21
Joe Fernandes,,,,,,,,0,0,1,0,2,4,21
Conor Corcoran,,,,,,,,,0,0,0,1,3,21
Frank Bennett,,,,,,,,,,0,0,1,2,21
Derrick W Coker,,,,,,,,,,,0,0,0,21
Joseph C Waters Jr,,,,,,,,,,,,7,0,21
Jack Mcvay Jr,,,,,,,,,,,,,3,21
Total,58,22,22,16,15,12,11,8,4,3,0,49,28,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,22
Joseph C Waters Jr,0,0,15,9,6,8,7,6,5,3,3,1,0,22
Jack Mcvay Jr,,0,0,0,2,0,0,0,0,1,0,1,0,22
Martin Coleman,,,0,7,3,8,4,2,1,0,3,0,0,22
Fran Shields,,,,0,0,6,0,1,1,1,1,1,0,22
