col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,1,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,32,23,21,16,15,14,14,10,9,9,6,6,5,5,4,3,2,2,2,1,1,1,1,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,2
R Seth Williams,2,34,26,30,24,23,13,13,11,8,8,8,7,6,3,1,2,2,2,1,1,1,1,0,0,2
Timika Lane,,0,25,26,22,20,14,13,11,7,7,5,4,4,1,1,1,1,2,1,0,0,1,0,0,2
Joe Fernandes,,,1,19,21,20,16,7,7,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,0,21,21,16,7,7,3,3,7,4,5,3,1,1,2,2,1,1,0,0,0,0,2
Anne Marie Coyle,,,,,0,22,18,2,3,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,15,3,1,1,2,1,2,1,2,0,1,0,1,0,1,0,1,0,0,2
Vince Giusini,,,,,,,0,1,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,9,6,4,4,3,4,1,1,1,0,2,0,0,0,1,0,0,2
Giovanni Campbell,,,,,,,,,0,9,7,5,1,3,0,1,0,1,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,5,4,1,1,0,1,1,0,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,1,1,0,1,0,1,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,52,39,33,33,31,29,19,15,14,11,9,9,7,6,4,2,2,2,2,1,1,1,1,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Rania Major,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,3
R Seth Williams,2,43,31,25,24,24,22,18,15,11,9,10,10,5,7,4,3,2,1,2,2,1,0,0,0,3
Timika Lane,,0,32,24,23,25,20,14,12,10,5,7,5,5,6,3,0,1,0,1,1,0,0,0,0,3
Joe Fernandes,,,0,22,21,19,14,10,7,5,5,3,3,2,6,2,0,1,1,1,1,1,0,0,0,3
Giovanni Campbell,,,,0,24,22,17,3,1,0,3,3,2,1,1,2,1,2,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,0,20,15,3,0,1,5,3,3,2,1,0,1,2,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,17,5,3,2,2,3,1,4,0,2,0,1,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,3,5,3,3,2,2,3,2,1,0,1,0,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,0,10,8,4,5,7,2,7,2,1,0,0,1,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,0,8,3,1,4,1,5,3,1,1,0,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,4,3,2,4,5,0,0,0,0,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,2,3,4,1,0,0,2,1,0,1,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,4,3,2,0,0,0,1,0,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,47,34,28,27,27,26,19,17,14,12,11,11,8,8,4,3,3,2,2,2,1,1,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,4
R Seth Williams,0,29,26,24,22,21,22,12,8,7,5,5,5,4,2,3,2,3,2,2,1,1,1,0,0,4
Timika Lane,,0,25,19,20,20,17,6,6,6,3,1,2,3,3,3,2,0,1,1,1,0,0,0,0,4
Joe Fernandes,,,1,16,18,19,17,4,3,3,2,1,1,3,0,2,0,0,1,2,1,1,0,0,0,4
Leon A King Ii,,,,0,15,18,17,6,4,3,2,2,2,1,1,0,1,3,1,0,0,0,1,0,0,4
Giovanni Campbell,,,,,0,19,17,4,3,2,2,1,2,2,2,2,2,0,0,1,0,1,0,0,0,4
Dawn M Tancredi,,,,,,0,18,2,2,2,2,1,1,0,0,1,2,0,1,1,0,1,0,0,0,4
Daniel D Mccaffery,,,,,,,0,4,3,1,2,1,3,1,0,1,0,2,1,0,1,0,1,0,0,4
Sierra Thomas Street,,,,,,,,0,5,3,1,1,3,4,2,1,1,3,1,0,0,0,1,0,0,4
Anne Marie Coyle,,,,,,,,,0,2,1,1,3,4,2,0,1,0,0,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,3,0,0,2,1,1,1,1,0,2,0,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,33,28,25,24,23,22,12,10,9,6,5,5,5,3,3,3,3,2,2,1,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,5
R Seth Williams,2,36,21,14,9,12,10,11,10,9,9,6,4,4,5,2,2,2,1,1,0,1,0,0,0,5
Timika Lane,,3,14,14,10,10,11,7,11,6,7,8,3,4,2,1,2,1,1,1,1,1,0,0,0,5
Sierra Thomas Street,,,0,10,7,9,7,6,5,10,7,3,3,2,2,1,0,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,0,10,5,6,3,4,7,8,7,5,3,2,1,1,0,0,1,1,1,0,0,0,5
Leon A King Ii,,,,,0,4,4,2,4,7,4,3,1,3,1,0,1,1,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,4,7,6,4,4,2,1,0,0,1,0,2,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,6,6,3,2,1,0,5,1,1,2,0,0,0,1,0,0,0,0,5
Anne Marie Coyle,,,,,,,,1,7,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,4,2,1,2,0,2,1,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,5,1,1,2,1,2,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,47,22,19,13,13,13,12,12,12,11,10,5,5,5,3,3,2,1,1,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Conor Corcoran,James C Crumlish,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,6
R Seth Williams,3,42,31,27,27,19,17,18,17,16,14,11,11,10,8,5,5,3,2,2,1,0,1,0,0,6
Timika Lane,,3,27,27,28,14,17,14,15,11,11,12,5,7,4,2,1,3,0,2,0,0,1,0,0,6
Sierra Thomas Street,,,1,15,14,15,6,13,14,8,5,11,5,8,1,4,4,3,1,1,0,0,1,0,0,6
Giovanni Campbell,,,,0,14,9,12,3,5,11,11,3,2,7,2,2,2,2,1,0,0,0,1,0,0,6
Joe Fernandes,,,,,0,5,10,12,9,8,11,10,4,1,3,2,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,2,6,3,5,5,5,2,5,6,3,6,3,3,1,2,0,1,0,0,0,6
Leon A King Ii,,,,,,,0,2,3,9,10,2,3,1,1,2,2,1,1,1,0,0,1,0,0,6
Anne Marie Coyle,,,,,,,,0,12,5,0,10,6,3,3,2,2,0,2,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,0,2,0,9,3,5,1,1,1,0,1,1,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,1,10,2,2,1,2,1,5,1,2,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,5,2,2,1,1,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,2,2,0,2,1,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,51,38,31,29,27,20,19,19,18,16,13,12,11,9,7,6,4,3,2,1,1,1,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Derrick W Coker,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Frank Bennett,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,7
R Seth Williams,0,33,24,22,21,18,12,16,15,9,10,7,6,6,5,3,4,3,2,1,1,0,0,0,0,7
Timika Lane,,0,21,19,17,17,8,13,9,8,6,5,5,4,1,1,3,1,1,1,1,0,0,0,0,7
Giovanni Campbell,,,0,16,16,12,5,14,4,2,3,4,3,3,4,2,0,0,0,1,1,0,0,0,0,7
Leon A King Ii,,,,0,14,12,6,12,3,1,2,4,3,1,0,1,1,1,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,10,3,13,6,2,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,1,4,8,4,2,4,0,2,1,1,0,1,2,0,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,3,3,5,2,1,4,3,2,2,2,3,3,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,1,0,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,0,7,5,3,3,2,2,0,4,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,0,5,3,4,3,2,1,3,0,1,0,1,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,0,0,5,2,1,0,1,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,1,2,1,1,2,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,37,27,25,22,21,17,16,16,12,11,8,8,6,5,4,4,3,2,1,1,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,8
R Seth Williams,1,42,42,31,31,30,25,21,19,19,17,14,13,9,7,8,6,6,6,6,5,5,2,0,0,8
Timika Lane,,1,22,21,19,21,22,11,10,15,8,14,8,7,1,4,2,3,5,2,0,2,1,0,0,8
Stephanie M Sawyer,,,0,15,14,14,10,11,8,16,9,10,6,5,8,4,3,3,3,3,4,3,1,0,0,8
Anne Marie Coyle,,,,0,18,15,16,11,13,5,5,5,8,4,4,4,4,2,1,2,1,0,0,0,0,8
Tracy B Roman,,,,,0,18,12,5,11,2,4,4,4,2,3,3,2,4,3,1,1,2,0,0,0,8
Sierra Thomas Street,,,,,,0,10,4,10,5,4,4,5,5,0,1,3,3,2,1,2,4,1,0,0,8
Joe Fernandes,,,,,,,0,10,9,9,8,7,2,2,2,0,1,0,0,3,0,0,1,0,0,8
Daniel D Mccaffery,,,,,,,,0,6,11,9,7,6,2,3,2,4,1,2,1,3,1,0,0,0,8
Vince Giusini,,,,,,,,,0,2,4,2,5,1,3,3,2,1,0,2,2,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,0,8,7,2,3,1,1,1,0,0,1,3,2,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,5,3,1,0,2,1,2,0,2,3,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,0,2,1,1,2,2,2,2,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,4,3,1,2,3,1,2,2,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,79,48,44,34,34,31,27,23,22,21,18,17,15,9,8,8,7,6,6,6,5,5,2,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,9
R Seth Williams,0,41,39,24,24,21,19,19,17,17,13,11,5,5,4,4,3,2,2,1,2,2,1,0,0,9
Joe Fernandes,,0,40,24,17,17,19,18,18,17,12,5,2,4,1,1,2,1,1,0,0,1,1,0,0,9
Timika Lane,,,1,23,17,15,19,16,17,17,10,6,2,3,2,3,0,2,1,0,0,1,0,0,0,9
Daniel D Mccaffery,,,,0,3,3,4,4,17,16,8,6,2,3,1,1,2,1,1,1,0,0,0,0,0,9
Sierra Thomas Street,,,,,1,16,18,18,1,1,3,5,1,1,2,2,2,1,1,0,2,2,0,0,0,9
Anne Marie Coyle,,,,,,0,17,16,4,1,3,3,2,2,2,2,1,2,1,1,0,0,1,0,0,9
Tracy B Roman,,,,,,,0,18,3,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,2,2,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,14,7,1,1,1,0,1,0,0,1,0,0,0,1,0,0,9
Dawn M Tancredi,,,,,,,,,,0,8,4,1,2,0,2,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,0,5,0,0,1,2,2,1,0,0,1,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,1,2,2,2,4,3,3,2,0,2,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,9
