col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,All
Kenneth J Powell Jr,11,81,116,All
Anne Marie Coyle,,3,83,All
Terrence J Tracy Jr,,,3,All
Total,130,89,124,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,0,3,6,1
Anne Marie Coyle,,1,3,1
Terrence J Tracy Jr,,,0,1
Total,6,4,6,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,2,3,3
Anne Marie Coyle,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,3,2,3,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,5,4,4
Kenneth J Powell Jr,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,5,5,4,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,1,1,4,5
Anne Marie Coyle,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,5,2,5,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,1,12,17,6
Anne Marie Coyle,,0,11,6
Terrence J Tracy Jr,,,0,6
Total,19,12,17,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,7
Kenneth J Powell Jr,0,7,11,7
Anne Marie Coyle,,0,7,7
Terrence J Tracy Jr,,,0,7
Total,11,7,11,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,4,5,9,8
Anne Marie Coyle,,0,5,8
Terrence J Tracy Jr,,,0,8
Total,13,5,9,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,1,11,12,9
Anne Marie Coyle,,0,11,9
Terrence J Tracy Jr,,,0,9
Total,14,12,13,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,1,7,10,10
Anne Marie Coyle,,0,8,10
Terrence J Tracy Jr,,,0,10
Total,11,8,11,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,2,8,13,11
Anne Marie Coyle,,2,8,11
Terrence J Tracy Jr,,,2,11
Total,15,10,15,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,1,11,12,12
Anne Marie Coyle,,0,12,12
Terrence J Tracy Jr,,,0,12
Total,13,12,13,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,13
Terrence J Tracy Jr,0,5,2,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,6,5,2,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,14
Terrence J Tracy Jr,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,0,3,5,16
Anne Marie Coyle,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,5,3,5,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
