col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,149,355,578,521,All
Kenneth J Powell Jr,,8,363,342,All
Christopher M Vogler,,,6,448,All
Ella P Butcher,,,,4,All
Total,832,409,620,547,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,5,8,7,1
Kenneth J Powell Jr,,0,5,6,1
Christopher M Vogler,,,0,5,1
Ella P Butcher,,,,0,1
Total,10,6,8,8,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,2,9,15,14,2
Kenneth J Powell Jr,,0,9,9,2
Ella P Butcher,,,0,12,2
Christopher M Vogler,,,,0,2
Total,19,9,15,14,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,6,7,12,10,3
Kenneth J Powell Jr,,0,8,6,3
Christopher M Vogler,,,0,7,3
Ella P Butcher,,,,0,3
Total,21,9,14,10,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,3,5,9,6,4
Kenneth J Powell Jr,,0,5,5,4
Christopher M Vogler,,,0,6,4
Ella P Butcher,,,,1,4
Total,12,5,9,7,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,2,6,14,7,5
Kenneth J Powell Jr,,0,6,5,5
Ella P Butcher,,,0,7,5
Christopher M Vogler,,,,0,5
Total,16,6,14,7,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,2,6,12,10,6
Kenneth J Powell Jr,,0,6,6,6
Christopher M Vogler,,,0,9,6
Ella P Butcher,,,,0,6
Total,15,6,12,10,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,9,8,11,10,7
Kenneth J Powell Jr,,1,7,6,7
Christopher M Vogler,,,0,8,7
Ella P Butcher,,,,0,7
Total,24,11,12,11,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,2,9,10,10,8
Kenneth J Powell Jr,,0,8,7,8
Christopher M Vogler,,,1,8,8
Ella P Butcher,,,,0,8
Total,15,10,12,10,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
