col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,6,2
Total,6,2
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,5,7
Total,5,7
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,6,12
Total,6,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,1,18
Total,1,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,8,23
Total,8,23
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,42,All
Total,42,All
