col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Donna Derose,Donna Marie Laws,James Johnson,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Alan Butkovitz,2,0,0,3,2,3,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Brett Mandel,,6,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
