col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,1,1,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,1,1
Ella P Butcher,,,,0,1
Total,1,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,5,7,5,2
Kenneth J Powell Jr,,0,5,6,2
Ella P Butcher,,,0,5,2
Christopher M Vogler,,,,0,2
Total,7,6,7,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,3
Anne Marie Coyle,0,4,5,4,3
Kenneth J Powell Jr,,0,4,4,3
Ella P Butcher,,,0,4,3
Christopher M Vogler,,,,0,3
Total,5,4,5,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,2,5,9,7,4
Kenneth J Powell Jr,,0,6,5,4
Christopher M Vogler,,,0,6,4
Ella P Butcher,,,,1,4
Total,12,6,10,8,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,1,2,3,2,5
Kenneth J Powell Jr,,0,3,2,5
Christopher M Vogler,,,0,2,5
Ella P Butcher,,,,0,5
Total,4,3,4,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,0,0,1,0,6
Kenneth J Powell Jr,,0,0,0,6
Ella P Butcher,,,0,0,6
Christopher M Vogler,,,,0,6
Total,1,0,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,1,1,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,8
Kenneth J Powell Jr,1,1,1,1,8
Anne Marie Coyle,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,2,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,0,1,0,9
Kenneth J Powell Jr,,0,0,0,9
Christopher M Vogler,,,0,0,9
Ella P Butcher,,,,0,9
Total,1,0,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,10
Kenneth J Powell Jr,2,1,2,1,10
Anne Marie Coyle,,0,1,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,4,1,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,2,3,2,11
Kenneth J Powell Jr,,1,2,1,11
Christopher M Vogler,,,0,2,11
Ella P Butcher,,,,0,11
Total,4,4,4,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,12
Christopher M Vogler,0,0,1,0,12
Ella P Butcher,,0,0,0,12
Kenneth J Powell Jr,,,0,0,12
Anne Marie Coyle,,,,0,12
Total,1,0,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,1,1,1,14
Kenneth J Powell Jr,,0,1,1,14
Christopher M Vogler,,,0,1,14
Ella P Butcher,,,,0,14
Total,1,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,1,2,3,3,15
Kenneth J Powell Jr,,0,4,3,15
Christopher M Vogler,,,0,3,15
Ella P Butcher,,,,0,15
Total,5,4,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,6,5,5,17
Kenneth J Powell Jr,,0,4,4,17
Ella P Butcher,,,1,4,17
Christopher M Vogler,,,,0,17
Total,8,6,6,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,5,5,18
Kenneth J Powell Jr,,1,3,3,18
Christopher M Vogler,,,0,3,18
Ella P Butcher,,,,0,18
Total,8,4,6,6,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,19
Kenneth J Powell Jr,0,3,3,2,19
Anne Marie Coyle,,1,2,1,19
Ella P Butcher,,,0,1,19
Christopher M Vogler,,,,0,19
Total,5,4,3,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,20
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,20
Ella P Butcher,0,0,1,0,20
Christopher M Vogler,,0,0,0,20
Kenneth J Powell Jr,,,0,0,20
Anne Marie Coyle,,,,0,20
Total,1,0,1,0,20
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,21
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,21
Christopher M Vogler,0,5,6,4,21
Ella P Butcher,,0,5,4,21
Kenneth J Powell Jr,,,0,4,21
Anne Marie Coyle,,,,0,21
Total,6,5,6,4,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,5,40,48,48,All
Kenneth J Powell Jr,,5,47,41,All
Christopher M Vogler,,,0,40,All
Ella P Butcher,,,,2,All
Total,68,59,60,55,All
