col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,25,132,175,All
Kenneth J Powell Jr,,2,139,All
Daniel A Alvarez,,,3,All
Total,209,150,194,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,1
Daniel A Alvarez,0,8,6,1
Anne Marie Coyle,,1,3,1
Kenneth J Powell Jr,,,0,1
Total,11,9,6,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,14,20,2
Kenneth J Powell Jr,,0,14,2
Daniel A Alvarez,,,1,2
Total,22,15,22,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,3,4,8,3
Kenneth J Powell Jr,,0,5,3
Daniel A Alvarez,,,0,3
Total,11,5,9,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,4,3,7,4
Kenneth J Powell Jr,,0,3,4
Daniel A Alvarez,,,0,4
Total,11,3,7,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,1,7,8,5
Kenneth J Powell Jr,,0,6,5
Daniel A Alvarez,,,1,5
Total,10,7,9,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,2,7,11,6
Kenneth J Powell Jr,,0,9,6
Daniel A Alvarez,,,0,6
Total,13,9,13,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,2,13,16,7
Kenneth J Powell Jr,,0,13,7
Daniel A Alvarez,,,0,7
Total,19,14,17,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,2,9,11,8
Kenneth J Powell Jr,,0,9,8
Daniel A Alvarez,,,0,8
Total,13,9,11,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,0,7,7,9
Anne Marie Coyle,,0,6,9
Kenneth J Powell Jr,,,0,9
Total,8,7,7,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,5,7,10
Kenneth J Powell Jr,,0,5,10
Daniel A Alvarez,,,0,10
Total,7,5,7,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,3,14,15,11
Kenneth J Powell Jr,,0,14,11
Daniel A Alvarez,,,0,11
Total,19,15,16,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,3,3,12
Kenneth J Powell Jr,,0,2,12
Daniel A Alvarez,,,0,12
Total,4,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,1,15,18,13
Kenneth J Powell Jr,,0,15,13
Daniel A Alvarez,,,1,13
Total,22,18,22,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,1,4,5,14
Kenneth J Powell Jr,,1,4,14
Daniel A Alvarez,,,0,14
Total,6,5,5,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,1,2,5,15
Kenneth J Powell Jr,,1,2,15
Daniel A Alvarez,,,0,15
Total,6,3,5,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,6,7,16
Kenneth J Powell Jr,,0,7,16
Daniel A Alvarez,,,0,16
Total,8,7,8,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,5,5,17
Kenneth J Powell Jr,,0,5,17
Daniel A Alvarez,,,0,17
Total,5,5,5,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,2,12,14,18
Kenneth J Powell Jr,,0,13,18
Daniel A Alvarez,,,0,18
Total,17,14,16,18
