col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,702,All
Total,702,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,10,1
Total,10,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,17,2
Total,17,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,17,3
Total,17,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,12,4
Total,12,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,13,5
Total,13,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,11,6
Total,11,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,16,7
Total,16,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,16,8
Total,16,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,25,9
Total,25,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,8,10
Total,8,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,17,11
Total,17,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,10,12
Total,10,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,10,13
Total,10,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,13,14
Total,13,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,7,15
Total,7,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,12,16
Total,12,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,49,17
Total,49,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,17,18
Total,17,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,12,19
Total,12,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,11,20
Total,11,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,21,21
Total,21,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,13,22
Total,13,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,8,23
Total,8,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,8,24
Total,8,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,20,25
Total,20,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,13,26
Total,13,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,4,27
Total,4,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,12,28
Total,12,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,43,29
Total,43,29
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,26,30
Total,26,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,6,31
Total,6,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,7,32
Total,7,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,19,33
Total,19,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,8,34
Total,8,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,8,35
Total,8,35
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,19,36
Total,19,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,6,37
Total,6,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,14,38
Total,14,38
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,15,39
Total,15,39
,District Attorney - Republican,40
,Daniel A Alvarez,40
Daniel A Alvarez,9,40
Total,9,40
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,5,41
Total,5,41
,District Attorney - Republican,42
,Daniel A Alvarez,42
Daniel A Alvarez,17,42
Total,17,42
,District Attorney - Republican,43
,Daniel A Alvarez,43
Daniel A Alvarez,25,43
Total,25,43
,District Attorney - Republican,44
,Daniel A Alvarez,44
Daniel A Alvarez,20,44
Total,20,44
,District Attorney - Republican,45
,Daniel A Alvarez,45
Daniel A Alvarez,7,45
Total,7,45
,District Attorney - Republican,46
,Daniel A Alvarez,46
Daniel A Alvarez,46,46
Total,46,46
