col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,32,21,10,1
Alan Butkovitz,,14,0,0,1
Brett Mandel,,,4,0,1
Mark Zecca,,,,2,1
Total,66,46,25,12,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,2,15,10,3,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,30,15,12,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,3,6,6,2,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,17,9,9,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,21,6,4,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,7,0,4
Mark Zecca,,,,2,4
Total,34,22,13,6,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,20,15,4,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,4,0,5
Mark Zecca,,,,0,5
Total,41,22,19,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,21,14,2,6
Alan Butkovitz,,6,0,0,6
Brett Mandel,,,11,0,6
Mark Zecca,,,,3,6
Total,39,27,25,5,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,1,19,14,8,7
Brett Mandel,,4,0,0,7
Alan Butkovitz,,,6,0,7
Mark Zecca,,,,3,7
Total,42,23,20,11,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,19,13,1,8
Alan Butkovitz,,9,0,0,8
Brett Mandel,,,3,0,8
Mark Zecca,,,,0,8
Total,33,28,16,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,1,19,24,5,9
Brett Mandel,,6,0,0,9
Alan Butkovitz,,,0,0,9
Mark Zecca,,,,1,9
Total,49,25,24,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Mark Zecca,Alan Butkovitz,10
R Seth Williams,1,21,7,7,10
Brett Mandel,,6,0,0,10
Mark Zecca,,,5,0,10
Alan Butkovitz,,,,4,10
Total,36,27,12,11,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,11
R Seth Williams,2,15,14,4,11
Brett Mandel,,3,0,0,11
Alan Butkovitz,,,0,0,11
Mark Zecca,,,,5,11
Total,35,18,14,9,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,1,23,13,0,12
Brett Mandel,,7,0,0,12
Alan Butkovitz,,,5,0,12
Mark Zecca,,,,1,12
Total,37,30,18,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,9,6,0,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,16,11,7,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,40,24,6,14
Alan Butkovitz,,6,0,0,14
Brett Mandel,,,6,0,14
Mark Zecca,,,,1,14
Total,75,46,30,7,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,28,17,2,15
Alan Butkovitz,,9,0,0,15
Brett Mandel,,,6,0,15
Mark Zecca,,,,3,15
Total,48,37,23,5,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,16
R Seth Williams,6,42,31,5,16
Brett Mandel,,13,0,0,16
Alan Butkovitz,,,10,0,16
Mark Zecca,,,,2,16
Total,84,55,41,7,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,0,27,17,6,17
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,5,0,17
Mark Zecca,,,,0,17
Total,50,30,22,6,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,0,18,9,3,18
Brett Mandel,,8,0,0,18
Alan Butkovitz,,,1,0,18
Mark Zecca,,,,1,18
Total,30,26,10,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,1,23,24,3,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,0,19
Total,51,25,25,3,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,20
Brett Mandel,2,0,0,7,20
Alan Butkovitz,,2,0,2,20
Mark Zecca,,,0,0,20
R Seth Williams,,,,0,20
Total,9,4,0,9,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,5,26,13,2,21
Alan Butkovitz,,5,0,0,21
Brett Mandel,,,7,0,21
Mark Zecca,,,,0,21
Total,46,31,20,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,22
