col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,All
Ella P Butcher,0,4,5,All
Christopher M Vogler,,0,4,All
Terrence J Tracy Jr,,,0,All
Total,5,4,5,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,3,3,1
Ella P Butcher,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,3,3,3,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
