col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,7,24,3,1
Joseph C Waters Jr,,7,0,1
Jack Mcvay Jr,,,2,1
Total,34,31,5,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,6,23,2,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,1,2
Total,31,27,3,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,6,32,2,3
Joseph C Waters Jr,,5,0,3
Jack Mcvay Jr,,,0,3
Total,40,37,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,1,22,3,4
Joseph C Waters Jr,,2,0,4
Jack Mcvay Jr,,,1,4
Total,26,24,4,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,13,35,1,5
Joseph C Waters Jr,,7,0,5
Jack Mcvay Jr,,,1,5
Total,49,42,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,7,32,2,6
Joseph C Waters Jr,,5,0,6
Jack Mcvay Jr,,,1,6
Total,41,37,3,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,5,0,35,7
Jack Mcvay Jr,,1,1,7
R Seth Williams,,,4,7
Total,40,2,40,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,8,22,2,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,1,8
Total,32,25,3,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,30,0,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,0,9
Total,36,33,0,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,6,22,1,10
Joseph C Waters Jr,,5,0,10
