col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,1
Ella P Butcher,1,1,1,1
Christopher M Vogler,,0,1,1
Daniel A Alvarez,,,0,1
Total,2,1,1,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,3,2,4
Ella P Butcher,,0,2,4
Christopher M Vogler,,,0,4
Total,3,3,2,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,0,1,9
Ella P Butcher,,0,0,9
Daniel A Alvarez,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,10
Ella P Butcher,1,0,0,10
Christopher M Vogler,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,0,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,0,2,11
Ella P Butcher,,0,0,11
Daniel A Alvarez,,,1,11
Total,3,0,3,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Daniel A Alvarez,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,1,2,19
Ella P Butcher,,0,1,19
Daniel A Alvarez,,,0,19
Total,2,1,2,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,2,3,22
Ella P Butcher,,0,2,22
Daniel A Alvarez,,,0,22
Total,3,2,3,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,1,0,23
Ella P Butcher,,0,0,23
Christopher M Vogler,,,0,23
Total,1,1,0,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,1,2,24
Ella P Butcher,,0,1,24
Daniel A Alvarez,,,0,24
Total,2,1,2,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,2,2,25
Ella P Butcher,,0,2,25
Daniel A Alvarez,,,0,25
Total,2,2,2,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,0,1,28
Ella P Butcher,,0,0,28
Daniel A Alvarez,,,0,28
Total,1,0,1,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,29
Daniel A Alvarez,0,1,0,29
Ella P Butcher,,0,0,29
Christopher M Vogler,,,0,29
Total,1,1,0,29
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,32
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,32
Ella P Butcher,1,0,0,32
Christopher M Vogler,,0,0,32
Daniel A Alvarez,,,0,32
Total,1,0,0,32
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,36
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,36
Daniel A Alvarez,0,2,1,36
Ella P Butcher,,0,1,36
Christopher M Vogler,,,0,36
Total,2,2,1,36
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,37
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,37
Daniel A Alvarez,0,3,2,37
Ella P Butcher,,0,1,37
Christopher M Vogler,,,0,37
Total,4,3,2,37
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,38
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Daniel A Alvarez,,,0,38
Total,2,2,2,38
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,41
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,41
Daniel A Alvarez,0,1,0,41
Ella P Butcher,,0,0,41
Christopher M Vogler,,,0,41
Total,1,1,0,41
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,42
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,42
Christopher M Vogler,2,0,0,42
Ella P Butcher,,0,1,42
Daniel A Alvarez,,,0,42
Total,2,1,1,42
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,45
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,45
Christopher M Vogler,0,0,1,45
Ella P Butcher,,0,0,45
Daniel A Alvarez,,,0,45
Total,1,0,1,45
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,46
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,46
Christopher M Vogler,0,1,1,46
Ella P Butcher,,0,1,46
Daniel A Alvarez,,,0,46
Total,1,1,1,46
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,48
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,48
Christopher M Vogler,0,3,3,48
Ella P Butcher,,0,3,48
Daniel A Alvarez,,,0,48
Total,3,3,3,48
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,49
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,49
Christopher M Vogler,0,2,3,49
Ella P Butcher,,0,2,49
Daniel A Alvarez,,,0,49
Total,3,2,3,49
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,50
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,50
Ella P Butcher,1,0,0,50
Christopher M Vogler,,0,0,50
Daniel A Alvarez,,,0,50
Total,1,0,0,50
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,1,35,32,All
Christopher M Vogler,,3,24,All
Ella P Butcher,,,4,All
Total,44,38,36,All
