col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Dawn M Tancredi,Derrick W Coker,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Katie Scrivner,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Timika Lane,7,406,374,376,326,264,133,111,98,100,94,112,93,51,47,23,43,38,19,11,13,15,2,0,436,400,224,127,110,75,53,49,44,11,0,All
Anne Marie Coyle,,1,374,356,323,220,70,47,62,66,69,123,44,32,27,35,29,30,19,14,9,8,1,0,376,378,190,80,55,55,42,59,37,15,0,All
Tracy B Roman,,,7,308,308,231,52,51,48,57,61,96,41,20,34,25,23,25,17,13,7,7,0,0,359,391,155,80,30,43,45,33,29,13,0,All
Joe Fernandes,,,,1,294,193,71,49,73,43,54,105,49,28,10,24,9,8,6,6,7,5,2,0,354,305,208,57,57,31,55,32,26,9,0,All
Vince Giusini,,,,,4,194,74,47,46,48,39,93,16,29,8,15,9,11,9,4,9,4,1,0,318,314,161,59,38,33,26,29,20,13,0,All
Sierra Thomas Street,,,,,,6,77,56,58,64,54,17,42,31,35,30,29,24,17,15,8,10,3,0,251,257,164,82,48,52,38,27,36,12,0,All
Giovanni Campbell,,,,,,,16,113,86,85,64,25,69,40,27,30,27,26,19,8,13,11,0,0,105,80,70,159,73,56,42,36,32,12,0,All
Leon A King Ii,,,,,,,,2,57,73,53,18,34,37,21,16,27,16,16,10,13,11,2,0,87,77,56,85,62,55,32,24,27,11,0,All
Daniel D Mccaffery,,,,,,,,,1,54,56,37,65,16,24,40,25,14,16,14,15,5,1,0,104,54,83,70,76,29,34,41,28,11,0,All
Stephanie M Sawyer,,,,,,,,,,2,51,20,40,37,43,27,35,25,10,15,13,4,0,0,74,87,33,90,61,63,36,40,13,18,0,All
Kenneth J Powell Jr,,,,,,,,,,,1,18,28,23,26,41,25,19,21,16,8,13,3,0,96,66,39,47,46,39,45,40,42,12,0,All
James C Crumlish,,,,,,,,,,,,0,20,16,7,8,14,7,11,10,7,11,0,0,113,89,35,20,25,27,27,23,9,12,0,All
Dawn M Tancredi,,,,,,,,,,,,,0,12,22,26,19,22,6,3,5,5,1,0,63,55,63,61,63,21,17,25,17,6,0,All
Derrick W Coker,,,,,,,,,,,,,,0,14,7,15,10,9,2,2,6,2,0,38,34,12,37,28,37,23,13,13,8,0,All
Rania Major,,,,,,,,,,,,,,,1,13,18,18,11,8,8,6,1,0,37,44,11,39,25,26,18,18,16,7,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,1,12,8,9,9,13,5,2,0,33,33,28,32,23,21,19,23,24,12,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,12,10,7,6,8,0,0,40,34,9,28,26,51,20,16,12,8,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,12,5,5,3,1,0,23,33,14,34,20,17,15,18,10,9,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,7,7,5,2,0,22,23,8,14,13,13,20,7,16,4,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,5,10,1,0,18,10,7,13,10,12,13,11,8,11,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,5,1,0,15,13,9,13,14,10,8,8,8,6,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,16,6,5,13,9,17,6,8,5,8,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,1,3,1,1,1,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,4,326,206,53,77,47,54,46,33,12,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,8,161,87,38,54,42,29,35,13,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38,66,8,11,17,8,5,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,53,53,34,21,18,9,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,8,23,19,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,16,18,10,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,10,8,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,12,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,666,574,518,476,432,420,329,221,216,214,191,174,148,99,99,98,91,76,60,44,39,35,7,2,606,573,307,284,171,147,120,115,89,46,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
Timika Lane,0,20,15,15,14,9,8,7,9,6,3,2,3,1,3,0,2,0,1,0,1,0,0,0,23,16,12,7,4,0,3,1,0,0,0,1
Joe Fernandes,,0,14,13,13,5,6,7,7,7,1,1,1,1,1,0,0,1,1,0,1,0,0,0,19,14,13,6,1,1,1,1,1,0,0,1
Anne Marie Coyle,,,0,16,13,6,1,2,5,2,2,3,3,0,3,0,1,1,0,0,0,0,0,0,17,16,3,1,2,2,3,1,1,0,0,1
Tracy B Roman,,,,0,13,6,2,0,3,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,17,16,3,1,2,1,3,1,0,0,0,1
Vince Giusini,,,,,0,6,2,1,4,0,2,2,2,1,0,1,0,0,0,1,0,0,0,0,14,14,5,1,2,1,0,0,1,0,0,1
Sierra Thomas Street,,,,,,1,3,2,0,2,2,1,4,2,1,3,0,2,0,1,0,0,0,0,9,6,4,3,3,1,0,3,0,0,0,1
Daniel D Mccaffery,,,,,,,0,7,6,5,2,1,1,1,0,2,1,1,0,0,0,0,0,0,9,2,7,8,1,2,1,2,1,0,0,1
Dawn M Tancredi,,,,,,,,0,6,6,5,2,1,3,1,1,1,1,1,0,1,0,0,0,6,1,9,7,3,4,1,1,2,0,0,1
James C Crumlish,,,,,,,,,0,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,8,4,6,7,0,1,0,0,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,5,4,1,1,0,2,0,0,0,1
Giovanni Campbell,,,,,,,,,,,0,2,2,3,1,0,1,0,0,0,0,0,0,0,2,0,3,1,3,3,2,1,1,0,0,1
Leon A King Ii,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,3,3,2,0,2,2,1,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,2,3,0,2,2,2,2,2,1,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,2,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,7,2,2,2,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,1,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,0,0,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
