col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,1,0,40,38,8,1
Jack Mcvay Jr,,1,15,8,1,1
Brett Mandel,,,10,0,0,1
Alan Butkovitz,,,,3,0,1
Mark Zecca,,,,,0,1
Total,87,25,65,49,9,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Joseph C Waters Jr,4,0,16,25,4,2
Jack Mcvay Jr,,0,21,3,2,2
Brett Mandel,,,5,0,0,2
Alan Butkovitz,,,,0,0,2
Mark Zecca,,,,,1,2
Total,49,26,42,28,7,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Joseph C Waters Jr,2,0,44,50,7,3
Jack Mcvay Jr,,0,12,2,0,3
Brett Mandel,,,6,0,0,3
Alan Butkovitz,,,,3,0,3
Mark Zecca,,,,,0,3
Total,103,14,62,55,7,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,2,0,37,26,3,4
Jack Mcvay Jr,,0,7,13,3,4
Alan Butkovitz,,,5,0,0,4
Brett Mandel,,,,5,0,4
Mark Zecca,,,,,1,4
Total,68,23,49,44,7,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Joseph C Waters Jr,2,0,21,22,1,5
Jack Mcvay Jr,,1,15,5,0,5
Brett Mandel,,,3,0,0,5
Alan Butkovitz,,,,2,0,5
Mark Zecca,,,,,0,5
Total,46,21,39,29,1,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Joseph C Waters Jr,3,0,37,24,3,6
Jack Mcvay Jr,,1,7,3,2,6
Brett Mandel,,,10,0,0,6
Alan Butkovitz,,,,0,0,6
Mark Zecca,,,,,1,6
Total,67,13,54,27,6,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Joseph C Waters Jr,5,0,22,14,2,7
Jack Mcvay Jr,,0,7,1,0,7
Brett Mandel,,,6,0,0,7
Alan Butkovitz,,,,3,0,7
Mark Zecca,,,,,0,7
Total,43,8,35,18,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Joseph C Waters Jr,2,0,27,27,2,8
Jack Mcvay Jr,,0,14,2,1,8
Brett Mandel,,,10,0,0,8
Alan Butkovitz,,,,7,0,8
Mark Zecca,,,,,0,8
Total,58,17,51,36,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Joseph C Waters Jr,1,0,20,22,2,9
Jack Mcvay Jr,,2,9,1,3,9
