col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,175,662,334,64,All
Alan Butkovitz,,92,0,0,All
Brett Mandel,,,45,0,All
Mark Zecca,,,,25,All
Total,"1,235",754,379,89,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,14,15,2,1
Alan Butkovitz,,6,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,2,1
Total,34,20,17,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,3,15,14,0,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,3,0,2
Mark Zecca,,,,1,2
Total,32,18,17,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,6,37,8,3,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,54,40,9,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,20,42,13,6,4
Alan Butkovitz,,10,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,1,4
Total,81,52,15,7,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,6,20,17,0,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,1,5
Total,43,25,19,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,7,21,18,5,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,4,0,6
Mark Zecca,,,,3,6
Total,51,24,22,8,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,17,11,1,7
Alan Butkovitz,,3,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,1,7
Total,32,20,13,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,11,29,10,1,8
Alan Butkovitz,,4,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,1,8
Total,51,33,12,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,5,45,10,0,9
Alan Butkovitz,,6,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,2,9
Total,60,51,12,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,10,24,13,3,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,50,25,14,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,9,21,6,1,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,0,11
Total,37,21,8,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,7,28,17,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,55,32,19,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,6,23,6,0,13
Alan Butkovitz,,6,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,35,29,7,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,7,24,16,7,14
Alan Butkovitz,,5,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,0,14
Total,54,29,19,7,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,8,27,5,2,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,42,31,6,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,11,6,1,16
Alan Butkovitz,,6,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,21,17,6,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,7,26,15,0,17
