col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,56,21,7,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,1,1
Total,85,59,23,8,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,3,40,24,3,2
Alan Butkovitz,,7,0,0,2
Brett Mandel,,,5,0,2
Mark Zecca,,,,0,2
Total,70,47,29,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,14,10,2,3
Alan Butkovitz,,4,0,0,3
Brett Mandel,,,8,0,3
Mark Zecca,,,,2,3
Total,28,18,18,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,4
R Seth Williams,1,12,13,4,4
Brett Mandel,,4,0,0,4
Alan Butkovitz,,,0,0,4
Mark Zecca,,,,2,4
Total,30,16,13,6,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,1,33,22,6,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,3,0,5
Mark Zecca,,,,3,5
Total,62,38,25,9,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,4,90,60,16,6
Alan Butkovitz,,13,0,0,6
Brett Mandel,,,20,0,6
Mark Zecca,,,,5,6
Total,170,103,80,21,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,26,9,2,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,3,0,7
Mark Zecca,,,,0,7
Total,40,31,12,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,20,14,2,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,4,8
Total,37,21,16,6,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,3,32,23,3,9
Brett Mandel,,10,0,0,9
Alan Butkovitz,,,9,0,9
Mark Zecca,,,,4,9
Total,61,42,32,7,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,4,28,7,4,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,3,0,10
Mark Zecca,,,,3,10
Total,43,30,10,7,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,5,23,9,1,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,4,0,11
Mark Zecca,,,,0,11
Total,38,27,13,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,3,28,14,6,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,3,0,12
Mark Zecca,,,,4,12
Total,51,33,17,10,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,1,21,16,3,13
Brett Mandel,,4,0,0,13
Alan Butkovitz,,,6,0,13
Mark Zecca,,,,0,13
Total,41,25,22,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,8,33,27,3,14
Brett Mandel,,6,0,0,14
Alan Butkovitz,,,2,0,14
Mark Zecca,,,,3,14
Total,71,39,29,6,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,0,17,10,5,15
Alan Butkovitz,,8,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,32,25,10,5,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,26,21,6,16
Alan Butkovitz,,7,0,0,16
Brett Mandel,,,9,0,16
Mark Zecca,,,,0,16
Total,54,33,30,6,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,36,21,5,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,10,0,17
Mark Zecca,,,,1,17
Total,64,38,31,6,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,18
R Seth Williams,2,22,17,8,18
Brett Mandel,,11,0,0,18
Alan Butkovitz,,,4,0,18
Mark Zecca,,,,0,18
Total,49,33,21,8,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,34,25,4,19
Alan Butkovitz,,5,0,0,19
Brett Mandel,,,11,0,19
Mark Zecca,,,,0,19
Total,65,39,36,4,19
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,47,567,387,90,All
Alan Butkovitz,,92,0,0,All
Brett Mandel,,,118,0,All
Mark Zecca,,,,32,All
Total,"1,091",659,505,122,All
