col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,54,1
Total,54,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,74,2
Total,74,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,55,3
Total,55,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,57,4
Total,57,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,80,5
Total,80,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,59,6
Total,59,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,64,7
Total,64,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,60,8
Total,60,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,48,9
Total,48,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,38,10
Total,38,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,29,11
Total,29,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,48,12
Total,48,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,70,13
Total,70,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,74,14
Total,74,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,62,15
Total,62,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,49,16
Total,49,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,67,17
Total,67,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,61,18
Total,61,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,59,19
Total,59,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,59,20
Total,59,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,73,21
Total,73,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,56,22
Total,56,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,52,23
Total,52,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,77,24
Total,77,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,60,25
Total,60,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,61,26
Total,61,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,37,27
Total,37,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,56,28
Total,56,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,75,29
Total,75,29
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,714",All
Total,"1,714",All
