col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,9,36,34,All
Ella P Butcher,,0,20,All
Christopher M Vogler,,,1,All
Total,59,36,35,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,1,3,3,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,4,3,3,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,1,0,1,3
Ella P Butcher,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,2,0,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,2,2,5
Ella P Butcher,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,2,2,2,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,0,2,6
Ella P Butcher,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,2,0,2,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,0,1,3,7
Christopher M Vogler,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,3,1,3,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,2,1,1,8
Christopher M Vogler,,0,1,8
Ella P Butcher,,,0,8
Total,3,1,1,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,1,4,4,9
Christopher M Vogler,,0,1,9
Ella P Butcher,,,0,9
Total,8,4,4,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,0,2,10
Ella P Butcher,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,2,0,2,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,1,1,1,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,2,1,1,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,0,7,7,12
Christopher M Vogler,,0,4,12
Ella P Butcher,,,0,12
Total,10,7,7,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,2,3,14
Christopher M Vogler,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,18
Ella P Butcher,0,0,2,18
Christopher M Vogler,,0,0,18
Terrence J Tracy Jr,,,0,18
Total,2,0,2,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,19
Terrence J Tracy Jr,2,1,0,19
Ella P Butcher,,0,0,19
Christopher M Vogler,,,0,19
Total,3,1,0,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,2,3,22
Ella P Butcher,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,3,2,3,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,1,2,23
Christopher M Vogler,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,0,2,24
Christopher M Vogler,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,2,0,2,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,0,1,25
Ella P Butcher,,0,0,25
Terrence J Tracy Jr,,,0,25
Total,1,0,1,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,28
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,28
Terrence J Tracy Jr,2,2,2,28
Christopher M Vogler,,0,1,28
Ella P Butcher,,,0,28
Total,5,2,2,28
