col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Stephanie M Sawyer,,,,,,,,,,,4,34,23,36,42,23,31,12,31,10,17,5,0,0,85,21,18,43,14,11,81,30,46,7,29,26,22,16,19,3,17,7,3,10,11,12,5,12,5,All
Kenneth J Powell Jr,,,,,,,,,,,,12,29,37,19,18,24,30,23,17,12,9,0,0,61,36,20,8,20,12,31,15,19,15,29,26,20,17,14,5,13,9,20,8,3,10,9,7,8,All
James C Crumlish,,,,,,,,,,,,,3,21,10,17,16,24,14,12,2,4,0,1,105,16,14,41,7,47,9,10,7,5,14,9,8,13,11,2,10,8,5,10,8,1,5,9,5,All
John J O Connor Jr,,,,,,,,,,,,,,5,9,16,5,16,11,6,12,4,0,0,43,14,12,27,13,11,38,8,13,10,2,11,13,8,11,6,3,7,11,6,6,4,11,4,2,All
Rania Major,,,,,,,,,,,,,,,0,17,8,13,11,10,6,6,0,0,31,19,8,12,19,5,30,18,17,3,11,12,12,7,10,1,9,7,2,9,11,2,2,2,4,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,9,12,12,9,10,7,0,0,22,12,15,9,14,13,19,15,6,7,10,12,7,8,7,5,6,4,9,5,9,3,9,7,3,All
Derrick W Coker,,,,,,,,,,,,,,,,,0,9,12,5,4,3,0,0,39,9,11,2,9,5,19,9,16,5,14,7,14,6,5,2,5,6,3,8,6,2,3,2,3,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,11,13,11,13,0,1,18,15,10,9,7,10,12,9,5,3,13,11,7,8,10,4,10,10,10,8,11,2,4,5,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,1,11,7,7,0,0,20,10,9,7,6,6,15,7,7,9,24,8,3,8,12,2,9,6,2,7,3,3,1,7,3,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,8,10,0,0,13,9,2,6,3,4,6,7,5,1,11,8,5,3,5,1,10,1,2,9,7,6,4,5,6,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,8,0,0,6,3,4,8,3,4,9,5,11,3,6,8,2,4,6,2,5,5,4,5,4,4,2,2,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,5,4,4,2,2,6,5,2,1,6,3,2,4,3,2,8,6,2,6,6,4,1,4,2,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,9,55,38,159,39,160,70,28,22,29,43,17,20,13,11,15,14,14,13,9,11,8,7,6,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,5,124,4,113,1,26,35,4,14,10,9,9,4,12,10,5,10,8,6,0,4,6,5,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,117,8,15,32,6,25,2,3,4,3,6,9,2,3,5,4,7,0,3,1,2,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,142,41,8,13,1,3,7,2,2,6,0,3,1,1,5,6,2,0,2,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,29,2,17,10,4,4,2,0,4,2,4,2,2,1,5,3,3,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,5,2,5,3,3,6,3,0,1,1,1,3,8,4,2,0,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,26,4,19,20,9,11,5,4,7,6,9,2,6,1,4,3,4,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,14,2,11,3,4,3,9,1,3,2,1,4,0,4,6,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,11,1,1,0,3,3,7,3,3,10,1,1,3,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,5,2,3,17,1,5,3,3,0,1,2,2,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,3,7,1,7,4,2,6,4,2,1,2,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,6,3,7,3,3,3,3,1,4,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,2,6,4,3,2,1,4,2,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,2,2,4,2,0,2,3,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,0,4,3,1,2,1,2,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,4,4,2,4,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4,2,1,3,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,3,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,827,556,538,499,431,414,406,373,345,312,216,196,181,139,98,95,83,82,78,51,46,37,2,1,597,303,240,228,221,218,194,146,106,94,90,78,72,63,55,53,52,46,45,43,43,34,33,29,22,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Wayne E Dorsey,1
Timika Lane,2,10,9,10,8,5,5,4,6,4,6,3,0,0,0,0,0,2,1,0,1,1,0,0,12,6,5,3,0,4,3,3,4,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Daniel D Mccaffery,,0,12,11,5,4,8,2,6,5,2,3,3,2,2,2,1,1,2,1,1,0,0,0,12,8,2,4,4,1,4,1,0,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
Giovanni Campbell,,,0,7,4,3,7,2,5,5,3,3,2,1,2,0,0,1,0,0,0,1,0,0,9,8,3,3,2,1,4,1,1,3,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,0,5,5,5,4,4,2,4,2,1,1,1,2,0,0,1,0,1,0,0,0,9,5,4,4,2,1,4,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,0,5,2,4,2,3,3,0,2,1,0,0,1,0,0,0,1,0,0,0,5,2,5,4,0,2,0,2,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Vince Giusini,,,,,,1,2,4,0,2,4,0,1,1,1,1,2,1,1,1,0,0,0,0,3,0,5,4,2,2,0,2,2,2,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,0,0,4,1,0,3,3,2,0,0,1,1,1,0,0,0,0,0,7,7,1,1,0,2,4,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,5,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,1,2,1,2,1,1,1,0,1,0,0,1,1,0,0,3,2,1,0,2,1,0,0,1,3,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,1,2,2,2,3,1,2,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,0,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,19,16,15,12,12,10,8,8,8,8,5,5,3,3,2,2,2,2,1,1,1,0,0,18,9,8,7,6,6,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Conor Corcoran,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,2
Timika Lane,0,11,11,11,8,10,10,7,7,7,3,1,1,0,2,1,0,1,0,0,0,0,0,0,14,12,9,4,2,3,2,2,1,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,2
Giovanni Campbell,,0,7,9,3,10,10,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,8,7,2,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Joe Fernandes,,,0,7,4,7,8,5,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,8,3,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2
Leon A King Ii,,,,0,2,8,8,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,10,9,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,0,2,3,6,6,6,2,0,2,2,1,1,1,0,0,0,0,0,0,0,4,1,1,5,1,2,2,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2
Daniel D Mccaffery,,,,,,0,9,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,7,8,7,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,8,8,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,0,7,6,2,0,1,0,2,0,0,1,0,0,0,0,0,0,3,1,1,3,0,3,1,1,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,0,6,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,4,1,3,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,2,1,2,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
