col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joseph C Waters Jr,2,0,12,12,11,9,8,6,4,3,4,3,0,9
Jack Mcvay Jr,,0,5,3,2,4,3,1,1,2,0,0,0,9
Henry Lewandowski,,,2,5,4,6,5,2,1,2,1,1,0,9
Frank Bennett,,,,3,1,5,3,2,3,3,2,1,0,9
Tracy B Roman,,,,,1,3,4,2,1,2,1,1,0,9
Fran Shields,,,,,,0,5,2,1,1,0,0,0,9
Martin Coleman,,,,,,,0,1,1,0,1,2,0,9
Daine A Grey Jr,,,,,,,,0,1,0,1,1,0,9
Conor Corcoran,,,,,,,,,0,1,1,0,0,9
Robert M Kline,,,,,,,,,,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,33,8,19,18,15,14,11,7,5,5,4,3,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Frank Bennett,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,10
Joseph C Waters Jr,3,0,17,17,16,13,11,8,6,3,3,2,0,10
Jack Mcvay Jr,,0,7,6,2,1,1,2,3,2,0,1,0,10
Frank Bennett,,,10,11,2,2,4,6,3,3,1,3,0,10
Henry Lewandowski,,,,0,9,8,7,3,3,3,0,1,0,10
Martin Coleman,,,,,0,6,7,4,4,1,0,0,0,10
Tracy B Roman,,,,,,0,2,2,2,0,2,0,0,10
Fran Shields,,,,,,,1,2,0,1,0,0,0,10
Joe Fernandes,,,,,,,,0,2,0,0,0,0,10
Robert M Kline,,,,,,,,,0,1,0,2,0,10
Conor Corcoran,,,,,,,,,,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,42,10,37,27,18,15,14,10,10,5,3,3,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Frank Bennett,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,11
Joseph C Waters Jr,1,0,11,5,4,5,3,2,2,2,1,0,0,11
Jack Mcvay Jr,,0,0,0,1,0,1,1,0,0,0,0,0,11
Martin Coleman,,,0,4,3,4,3,1,1,2,1,0,0,11
Fran Shields,,,,0,1,4,0,0,0,0,0,0,0,11
Frank Bennett,,,,,0,0,1,2,1,0,0,0,0,11
Henry Lewandowski,,,,,,0,0,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,0,1,0,2,1,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,,0,11
Total,15,1,11,5,5,5,4,3,2,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,12
Joseph C Waters Jr,0,0,8,7,7,2,1,1,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,5,5,0,1,1,0,0,0,0,0,12
Henry Lewandowski,,,,0,7,2,0,0,0,0,0,0,0,12
Martin Coleman,,,,,0,2,0,0,0,0,0,0,0,12
Fran Shields,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,12
Total,10,0,8,7,7,2,1,1,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Frank Bennett,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,13
Joseph C Waters Jr,0,0,11,11,13,6,7,2,2,1,2,2,0,13
Jack Mcvay Jr,,0,1,0,0,0,0,1,1,1,0,0,0,13
Henry Lewandowski,,,1,5,7,4,4,1,1,0,0,0,0,13
Frank Bennett,,,,0,1,1,2,2,2,0,0,1,0,13
Martin Coleman,,,,,0,4,5,0,0,0,2,1,0,13
Fran Shields,,,,,,2,1,1,0,1,0,0,0,13
Tracy B Roman,,,,,,,0,0,0,0,1,1,0,13
Conor Corcoran,,,,,,,,0,2,2,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,1,0,13
Shoshana Bricklin,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,27,2,15,13,13,8,8,4,3,2,2,2,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,14
Joseph C Waters Jr,1,0,12,11,8,7,6,2,1,3,0,1,0,14
Jack Mcvay Jr,,1,2,0,1,0,0,1,0,0,1,0,0,14
Henry Lewandowski,,,1,8,4,4,1,2,0,0,1,0,0,14
Martin Coleman,,,,0,2,6,2,0,1,0,0,0,0,14
Tracy B Roman,,,,,0,1,2,1,1,0,0,1,0,14
Fran Shields,,,,,,0,2,0,0,0,0,0,0,14
Robert M Kline,,,,,,,0,1,1,2,0,1,0,14
Frank Bennett,,,,,,,,0,1,1,2,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,,,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,23,4,15,11,10,7,6,4,3,3,2,2,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,15
Joseph C Waters Jr,0,0,7,6,4,2,0,0,0,0,1,1,0,15
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,0,7,3,2,0,0,0,0,1,1,0,15
Henry Lewandowski,,,,0,3,2,0,0,0,0,0,0,0,15
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,1,0,15
Shoshana Bricklin,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,8,0,8,7,4,2,1,1,1,1,1,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,16
Joseph C Waters Jr,0,0,30,23,23,3,2,1,1,1,0,0,0,16
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,1,22,20,1,2,0,0,0,0,0,0,16
Henry Lewandowski,,,,2,17,0,2,0,0,0,0,0,0,16
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,1,0,1,0,1,0,0,0,16
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,,0,16
Total,36,1,31,25,23,4,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,17
Henry Lewandowski,12,8,6,3,2,3,3,0,0,0,0,13,0,17
Martin Coleman,,0,5,0,2,1,1,1,1,0,0,12,0,17
Fran Shields,,,0,0,0,0,1,0,0,0,0,7,0,17
Tracy B Roman,,,,0,3,0,0,0,0,1,0,5,0,17
Joe Fernandes,,,,,0,1,0,0,1,1,0,4,0,17
Frank Bennett,,,,,,0,2,0,0,0,0,2,0,17
Shoshana Bricklin,,,,,,,0,1,0,0,0,3,0,17
Conor Corcoran,,,,,,,,0,0,0,0,1,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,17
Robert M Kline,,,,,,,,,,0,0,1,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,1,0,17
Jack Mcvay Jr,,,,,,,,,,,,,0,17
Total,28,12,7,6,5,4,4,1,1,1,0,22,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,18
Joseph C Waters Jr,1,0,44,45,36,6,3,2,2,0,0,0,0,18
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,4,37,32,3,1,1,1,0,0,0,0,18
Martin Coleman,,,,0,32,1,0,1,1,0,0,0,0,18
Fran Shields,,,,,0,1,1,0,1,0,0,0,0,18
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,18
Frank Bennett,,,,,,,0,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,0,0,18
Robert M Kline,,,,,,,,,,,,,0,18
Total,57,0,48,45,36,6,3,2,2,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,Tracy B Roman,Daine A Grey Jr,19
Joseph C Waters Jr,4,0,12,5,4,4,4,3,2,1,1,1,0,19
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,19
Martin Coleman,,,4,4,3,1,2,2,1,0,1,0,0,19
Fran Shields,,,,1,3,1,1,0,1,0,0,0,0,19
Henry Lewandowski,,,,,2,0,1,1,0,0,0,0,0,19
Frank Bennett,,,,,,0,0,1,1,1,0,0,0,19
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,1,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,0,19
Total,22,0,16,6,6,4,4,3,2,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Joseph C Waters Jr,1,0,19,15,13,8,5,3,3,2,1,1,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,0,13,11,3,3,0,0,0,0,0,0,20
Martin Coleman,,,,0,10,2,3,0,0,0,0,0,0,20
Fran Shields,,,,,0,4,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,0,1,4,1,4,0,0,0,20
Tracy B Roman,,,,,,,0,0,2,1,0,1,0,20
Frank Bennett,,,,,,,,0,2,3,1,0,0,20
Joe Fernandes,,,,,,,,,0,0,1,1,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,29,0,20,16,14,10,6,5,4,4,1,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,21
Joseph C Waters Jr,3,0,21,16,13,10,7,1,3,1,0,0,0,21
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,4,12,11,4,4,0,2,0,0,0,0,21
Martin Coleman,,,,1,6,7,3,0,0,1,0,0,0,21
Fran Shields,,,,,0,1,1,0,2,0,0,0,0,21
Tracy B Roman,,,,,,0,2,1,1,1,0,0,0,21
Joe Fernandes,,,,,,,1,1,2,0,0,0,0,21
Frank Bennett,,,,,,,,3,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,37,1,28,20,14,11,10,4,4,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Frank Bennett,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Shoshana Bricklin,22
Joseph C Waters Jr,0,0,9,8,8,3,2,1,0,0,0,0,0,22
Jack Mcvay Jr,,1,0,1,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,1,5,6,0,1,0,0,0,0,0,0,22
Tracy B Roman,,,,1,6,3,1,1,0,0,0,0,0,22
