col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,15,11,11,8,5,3,3,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,12
Tracy B Roman,7,5,3,2,2,1,0,2,0,0,0,12
Martin Coleman,,3,6,1,2,2,2,0,1,0,0,12
Henry Lewandowski,,,4,0,1,0,0,0,2,0,0,12
Joe Fernandes,,,,0,1,0,0,1,0,1,0,12
Robert M Kline,,,,,1,0,0,0,0,0,0,12
Fran Shields,,,,,,0,2,1,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,15,14,11,4,4,3,2,2,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Martin Coleman,5,14,11,0,2,2,1,1,2,0,0,13
Tracy B Roman,,4,10,2,2,2,0,1,1,0,0,13
Henry Lewandowski,,,2,0,0,0,0,1,0,0,0,13
Daine A Grey Jr,,,,1,1,0,0,1,0,0,0,13
Frank Bennett,,,,,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,0,0,0,0,0,0,13
Fran Shields,,,,,,,0,0,1,1,0,13
Joe Fernandes,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,22,21,13,3,3,3,2,2,2,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,14
Martin Coleman,3,10,11,11,2,1,1,0,1,0,0,14
Tracy B Roman,,1,1,6,2,3,1,2,0,0,0,14
Fran Shields,,,1,8,1,0,1,0,0,0,0,14
Henry Lewandowski,,,,0,0,0,1,1,0,0,0,14
Frank Bennett,,,,,0,0,1,1,0,0,0,14
Joe Fernandes,,,,,,0,1,1,1,0,0,14
Shoshana Bricklin,,,,,,,0,1,1,0,0,14
Robert M Kline,,,,,,,,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,24,15,14,14,4,4,4,3,2,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,15
Martin Coleman,2,11,5,3,0,0,0,1,0,0,0,15
Henry Lewandowski,,1,6,4,0,0,0,0,0,0,0,15
Fran Shields,,,1,1,0,1,0,0,0,0,0,15
Tracy B Roman,,,,4,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,0,0,1,0,1,0,0,15
Derrick W Coker,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,0,0,1,0,0,15
Joe Fernandes,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,0,15
Total,14,13,8,8,1,1,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,16
Henry Lewandowski,2,14,11,2,0,0,1,0,0,0,0,16
Martin Coleman,,1,10,3,1,0,1,0,0,0,0,16
Fran Shields,,,1,1,1,0,0,1,0,0,0,16
Tracy B Roman,,,,1,1,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,16
Frank Bennett,,,,,,1,0,0,0,0,0,16
Robert M Kline,,,,,,,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,18,17,14,6,3,2,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,17
Tracy B Roman,8,4,2,0,2,2,0,1,0,0,0,17
Martin Coleman,,2,4,2,2,0,1,0,1,0,0,17
Henry Lewandowski,,,1,2,0,1,0,0,0,0,0,17
Fran Shields,,,,1,1,1,2,0,0,0,0,17
Frank Bennett,,,,,0,1,1,0,1,0,0,17
Shoshana Bricklin,,,,,,0,0,1,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,0,17
Total,14,10,6,5,4,3,2,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,18
Daine A Grey Jr,0,1,1,1,1,1,1,0,0,0,0,18
Tracy B Roman,,1,0,1,0,0,0,0,0,0,0,18
Conor Corcoran,,,0,0,0,0,1,0,0,0,0,18
Fran Shields,,,,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,0,1,0,0,0,0,0,18
Robert M Kline,,,,,,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,18
Derrick W Coker,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,18
Henry Lewandowski,,,,,,,,,,0,0,18
Martin Coleman,,,,,,,,,,,0,18
Total,3,2,1,1,1,1,1,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,Robert M Kline,19
Henry Lewandowski,0,1,3,2,0,0,1,0,0,0,0,19
Shoshana Bricklin,,1,1,0,1,1,0,0,0,0,0,19
Tracy B Roman,,,0,1,0,0,1,0,0,0,0,19
Martin Coleman,,,,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,0,19
Total,4,3,3,2,1,1,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,57,168,100,105,18,19,23,22,11,0,0,All
Henry Lewandowski,,31,85,88,17,5,10,7,3,3,0,All
Tracy B Roman,,,44,17,27,21,13,18,13,4,0,All
Fran Shields,,,,5,19,18,14,14,8,5,1,All
Shoshana Bricklin,,,,,14,18,4,4,9,4,0,All
Daine A Grey Jr,,,,,,7,12,12,5,4,0,All
Robert M Kline,,,,,,,6,13,3,5,0,All
Joe Fernandes,,,,,,,,1,7,3,0,All
Frank Bennett,,,,,,,,,3,1,0,All
Conor Corcoran,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,312,238,203,161,76,67,56,55,34,17,1,All
