col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,14,8,2,1
Alan Butkovitz,,9,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,0,1
Total,24,23,10,2,1
,Controller - Democrat,,,District Attorney - Democrat,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,2
Alan Butkovitz,4,0,0,15,2
Brett Mandel,,3,0,3,2
Mark Zecca,,,0,1,2
R Seth Williams,,,,0,2
Total,19,6,1,19,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,17,6,2,3
Alan Butkovitz,,8,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,1,3
Total,27,25,7,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,1,6,1,1,4
Alan Butkovitz,,0,0,0,4
Mark Zecca,,,3,0,4
Brett Mandel,,,,0,4
Total,9,6,4,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,20,14,5,5
Alan Butkovitz,,7,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,0,5
Total,41,27,16,5,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,8,5,0,6
Alan Butkovitz,,4,0,0,6
Brett Mandel,,,7,0,6
Mark Zecca,,,,0,6
Total,14,12,12,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,0,20,9,1,7
Brett Mandel,,7,0,0,7
Alan Butkovitz,,,1,0,7
Mark Zecca,,,,0,7
Total,30,27,10,1,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,8
Brett Mandel,13,0,0,19,8
Alan Butkovitz,,2,0,3,8
Mark Zecca,,,1,1,8
R Seth Williams,,,,2,8
Total,32,5,2,25,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,11,7,3,9
Alan Butkovitz,,6,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,1,9
Total,22,17,7,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,9,4,2,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,1,10
Total,16,12,6,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,18,7,0,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,1,11
Total,25,19,7,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,9,9,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,1,12
Total,21,13,11,4,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,3,19,9,1,13
Alan Butkovitz,,7,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,32,26,10,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,12,9,3,14
Alan Butkovitz,,4,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,25,16,10,3,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,15
Alan Butkovitz,1,0,0,8,15
Brett Mandel,,1,0,0,15
Mark Zecca,,,1,0,15
R Seth Williams,,,,1,15
Total,9,1,1,9,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,0,2,2,0,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,4,3,2,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,3,0,0,17
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,5,4,0,0,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,7,6,2,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,15,9,7,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,5,8,4,19
Alan Butkovitz,,4,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,19,9,8,4,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,2,7,7,3,20
Alan Butkovitz,,3,0,0,20
Brett Mandel,,,3,0,20
Mark Zecca,,,,0,20
Total,19,10,10,3,20
,Controller - Democrat,,,District Attorney - Democrat,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,21
Alan Butkovitz,8,0,0,10,21
Brett Mandel,,1,0,5,21
Mark Zecca,,,1,1,21
R Seth Williams,,,,0,21
Total,18,6,2,16,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
