col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,0,18,All
Terrence J Tracy Jr,,0,All
Total,18,18,All
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,4,9
Terrence J Tracy Jr,,0,9
Total,4,4,9
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,2,12
Terrence J Tracy Jr,,0,12
Total,2,2,12
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,2,16
Terrence J Tracy Jr,,0,16
Total,2,2,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,1,17
Terrence J Tracy Jr,,0,17
Total,1,1,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,1,18
Terrence J Tracy Jr,,0,18
Total,1,1,18
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,4,20
Terrence J Tracy Jr,,0,20
Total,4,4,20
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,1,23
Terrence J Tracy Jr,,0,23
Total,1,1,23
