col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,1
Daniel A Alvarez,1,11,8,1
Anne Marie Coyle,,1,7,1
Kenneth J Powell Jr,,,0,1
Total,13,12,8,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,13,15,2
Kenneth J Powell Jr,,1,13,2
Daniel A Alvarez,,,1,2
Total,17,15,17,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,2,1,2,3
Kenneth J Powell Jr,,0,3,3
Daniel A Alvarez,,,0,3
Total,4,3,4,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,1,7,8,4
Kenneth J Powell Jr,,1,8,4
Daniel A Alvarez,,,0,4
Total,9,9,9,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,3,44,32,5
Anne Marie Coyle,,3,30,5
Kenneth J Powell Jr,,,0,5
Total,49,47,32,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,0,5,4,6
Anne Marie Coyle,,1,2,6
Kenneth J Powell Jr,,,0,6
Total,7,6,4,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,6,7,7
Kenneth J Powell Jr,,0,6,7
Daniel A Alvarez,,,0,7
Total,8,6,7,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,2,4,8
Kenneth J Powell Jr,,1,2,8
Daniel A Alvarez,,,0,8
Total,4,3,4,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,0,3,3,9
Anne Marie Coyle,,0,2,9
Kenneth J Powell Jr,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,2,4,8,10
Kenneth J Powell Jr,,0,5,10
Daniel A Alvarez,,,0,10
Total,10,5,9,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,1,4,3,11
Kenneth J Powell Jr,,0,3,11
Anne Marie Coyle,,,0,11
Total,5,4,3,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,3,2,12
Kenneth J Powell Jr,,0,2,12
Anne Marie Coyle,,,0,12
Total,3,3,2,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Daniel A Alvarez,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,1,1,0,15
Kenneth J Powell Jr,,0,0,15
Anne Marie Coyle,,,0,15
Total,2,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,1,2,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,0,17
Total,2,1,2,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,2,2,18
Kenneth J Powell Jr,,0,2,18
Daniel A Alvarez,,,0,18
Total,3,2,2,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,0,0,19
Kenneth J Powell Jr,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,0,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,20
Daniel A Alvarez,1,6,5,20
Kenneth J Powell Jr,,0,4,20
Anne Marie Coyle,,,0,20
Total,8,6,5,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,22
Daniel A Alvarez,1,0,0,22
Anne Marie Coyle,,0,0,22
Kenneth J Powell Jr,,,0,22
Total,1,0,0,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,3,4,24
Kenneth J Powell Jr,,0,3,24
Daniel A Alvarez,,,0,24
Total,4,3,4,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,1,1,25
Kenneth J Powell Jr,,0,1,25
Daniel A Alvarez,,,0,25
Total,1,1,1,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,0,2,2,26
Kenneth J Powell Jr,,0,2,26
Daniel A Alvarez,,,0,26
Total,2,2,2,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,30
Daniel A Alvarez,1,2,2,30
Anne Marie Coyle,,0,2,30
Kenneth J Powell Jr,,,0,30
Total,3,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,2,8,10,32
Kenneth J Powell Jr,,0,9,32
Daniel A Alvarez,,,0,32
Total,12,9,11,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,10,144,119,All
Anne Marie Coyle,,16,103,All
Kenneth J Powell Jr,,,3,All
Total,171,161,123,All
