col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,9,9,All
Anne Marie Coyle,,2,6,All
Kenneth J Powell Jr,,,0,All
Total,13,11,9,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,2,2,8
Kenneth J Powell Jr,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,3,2,2,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,1,1,1,13
Anne Marie Coyle,,1,0,13
Kenneth J Powell Jr,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,0,1,20
Kenneth J Powell Jr,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,21
Kenneth J Powell Jr,0,0,1,21
Anne Marie Coyle,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
