col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,172,806,731,651,241,217,164,157,161,67,43,0,All
Shoshana Bricklin,,69,439,502,89,95,49,49,61,28,16,0,All
Martin Coleman,,,4,488,106,84,100,68,68,21,10,0,All
Fran Shields,,,,8,41,74,48,65,55,10,11,0,All
Tracy B Roman,,,,,8,36,84,32,18,20,9,0,All
Robert M Kline,,,,,,11,17,55,38,25,12,0,All
Henry Lewandowski,,,,,,,4,6,10,8,7,0,All
Daine A Grey Jr,,,,,,,,4,43,5,9,0,All
Joe Fernandes,,,,,,,,,3,8,7,0,All
Frank Bennett,,,,,,,,,,2,4,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,504",934,789,723,262,260,188,184,177,72,49,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,1
R Seth Williams,11,62,53,43,23,16,16,12,13,5,4,0,1
Martin Coleman,,0,37,33,13,4,10,8,3,0,1,0,1
Shoshana Bricklin,,,4,35,9,6,3,4,4,2,0,0,1
Fran Shields,,,,0,2,4,5,3,2,1,1,0,1
Tracy B Roman,,,,,1,3,8,0,4,1,2,0,1
Daine A Grey Jr,,,,,,0,1,5,5,1,2,0,1
Henry Lewandowski,,,,,,,0,0,2,1,0,0,1
Joe Fernandes,,,,,,,,1,2,2,0,0,1
Robert M Kline,,,,,,,,,0,1,2,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,108,64,59,47,24,19,16,16,15,6,4,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,2
R Seth Williams,22,66,67,53,20,19,15,17,13,6,0,0,2
Shoshana Bricklin,,1,36,39,8,3,9,7,3,3,0,0,2
Martin Coleman,,,0,41,9,10,10,6,6,3,0,0,2
Fran Shields,,,,0,6,7,8,3,1,2,0,0,2
Robert M Kline,,,,,1,8,2,2,0,1,0,0,2
Daine A Grey Jr,,,,,,0,3,4,0,0,0,0,2
Joe Fernandes,,,,,,,0,2,0,0,0,0,2
Tracy B Roman,,,,,,,,1,3,2,0,0,2
Henry Lewandowski,,,,,,,,,1,1,0,0,2
