col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,4,2
Kenneth J Powell Jr,,0,2
Total,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,0,3
Kenneth J Powell Jr,,1,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,2,5
Kenneth J Powell Jr,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,0,6
Kenneth J Powell Jr,,1,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,1,7
Kenneth J Powell Jr,,1,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,2,1,8
Anne Marie Coyle,,0,8
Total,3,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,4,1,9
Kenneth J Powell Jr,,2,9
Total,5,3,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,0,10
Kenneth J Powell Jr,,1,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,3,4,12
Anne Marie Coyle,,0,12
Total,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,0,1,13
Kenneth J Powell Jr,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,2,14
Anne Marie Coyle,,0,14
Total,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,1,15
Kenneth J Powell Jr,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,0,18
Kenneth J Powell Jr,,0,18
Total,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,3,0,19
Anne Marie Coyle,,0,19
Total,3,0,19
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,2,22
Kenneth J Powell Jr,,0,22
Total,3,2,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,1,23
Kenneth J Powell Jr,,0,23
Total,2,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,0,24
Kenneth J Powell Jr,,1,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,1,0,25
Anne Marie Coyle,,0,25
Total,1,0,25
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,3,1,28
Kenneth J Powell Jr,,0,28
Total,4,1,28
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,17,22,All
Anne Marie Coyle,,15,All
Total,39,37,All
