col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,210,284,All
Kenneth J Powell Jr,,30,All
Total,494,314,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,8,10,1
Kenneth J Powell Jr,,0,1
Total,18,10,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,7,11,2
Kenneth J Powell Jr,,1,2
Total,18,12,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,11,12,3
Kenneth J Powell Jr,,1,3
Total,23,13,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,12,16,4
Kenneth J Powell Jr,,3,4
Total,28,19,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,9,9,5
Kenneth J Powell Jr,,2,5
Total,18,11,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,3,6,6
Kenneth J Powell Jr,,1,6
Total,9,7,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,23,12,7
Kenneth J Powell Jr,,6,7
Total,35,18,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,12,14,8
Kenneth J Powell Jr,,0,8
Total,26,14,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,5,16,9
Kenneth J Powell Jr,,1,9
Total,21,17,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,13,19,10
Kenneth J Powell Jr,,2,10
Total,32,21,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,13,9,11
Kenneth J Powell Jr,,2,11
Total,22,11,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,5,8,12
Kenneth J Powell Jr,,1,12
Total,13,9,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,4,10,13
Kenneth J Powell Jr,,1,13
Total,14,11,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,9,17,14
Kenneth J Powell Jr,,1,14
Total,26,18,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,8,12,15
Kenneth J Powell Jr,,0,15
Total,20,12,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,8,6,16
Kenneth J Powell Jr,,3,16
Total,14,9,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,13,25,17
Kenneth J Powell Jr,,0,17
Total,38,25,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,10,8,18
Kenneth J Powell Jr,,1,18
Total,18,9,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,14,15,19
Kenneth J Powell Jr,,1,19
Total,29,16,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,4,5,20
Kenneth J Powell Jr,,2,20
Total,9,7,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,5,13,21
Kenneth J Powell Jr,,0,21
Total,18,13,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,1,22
Kenneth J Powell Jr,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,3,12,23
Kenneth J Powell Jr,,0,23
Total,15,12,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,4,10,24
Kenneth J Powell Jr,,1,24
Total,14,11,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,6,8,25
Kenneth J Powell Jr,,0,25
Total,14,8,25
