col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,2,0,17,3,1,1
Jack Mcvay Jr,,0,0,1,0,1
Alan Butkovitz,,,2,0,0,1
Brett Mandel,,,,0,0,1
Mark Zecca,,,,,0,1
Total,23,1,19,4,1,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,1,0,16,8,0,2
Jack Mcvay Jr,,0,0,0,1,2
Alan Butkovitz,,,1,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,25,1,17,8,1,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,5,0,16,2,0,3
Jack Mcvay Jr,,0,1,0,0,3
Alan Butkovitz,,,0,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,23,1,17,2,0,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,5,0,19,5,0,4
Jack Mcvay Jr,,0,0,0,1,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,2,0,4
Mark Zecca,,,,,0,4
Total,29,1,21,7,1,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,1,0,16,7,1,5
Jack Mcvay Jr,,0,0,0,0,5
Alan Butkovitz,,,2,0,0,5
Brett Mandel,,,,1,0,5
Mark Zecca,,,,,0,5
Total,25,0,18,8,1,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,9,0,41,13,2,6
Jack Mcvay Jr,,1,2,1,0,6
Alan Butkovitz,,,2,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,65,4,45,15,2,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,2,0,17,7,4,7
Jack Mcvay Jr,,0,0,1,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,0,7
Total,30,1,18,9,4,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,3,0,16,7,5,8
Jack Mcvay Jr,,0,0,1,0,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,1,8
Total,31,1,17,8,6,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
