col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,4,3,All
Christopher M Vogler,,0,All
Total,7,3,All
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,1,0,6
Christopher M Vogler,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,1,0,12
Christopher M Vogler,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,1,17
Christopher M Vogler,,0,17
Total,2,1,17
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,1,19
Ella P Butcher,,0,19
Total,1,1,19
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,0,21
Christopher M Vogler,,0,21
Total,1,0,21
