col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,95,All
Total,95,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,4,3
Total,4,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,4,4
Total,4,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,5,16
Total,5,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,3,17
Total,3,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,2,19
Total,2,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,3,22
Total,3,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,4,23
Total,4,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,17,24
Total,17,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,5,25
Total,5,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,6,26
Total,6,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,6,27
Total,6,27
