col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Omar Sabir,0,3,2,2,7,6,5,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,1,1
Tia M Seibert,,1,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1
Lewis Harris Jr,,,0,3,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,1
Warren Bloom,,,,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1
Donna Derose,,,,,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
Donna Marie Laws,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,1
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
Bobbie T Curry,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
David Mamikonyan,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Verna Ragan Tennant,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,10,9,9,7,7,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,20,17,4,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Derose,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Inja Coates,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,2
Alan Butkovitz,4,0,0,2,4,3,4,6,5,4,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2
Brett Mandel,,1,0,9,4,5,4,2,1,2,4,3,2,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2
Mark Zecca,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,0,2,4,2,1,2,0,1,4,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,1,4,1,0,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,5,0,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
