col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,18,19,All
Anne Marie Coyle,,2,16,All
Kenneth J Powell Jr,,,1,All
Total,23,21,21,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,1,2,2
Anne Marie Coyle,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,2,1,5
Kenneth J Powell Jr,,0,1,5
Vic Stabile,,,0,5
Total,2,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,1,2,2,10
Anne Marie Coyle,,0,2,10
Vic Stabile,,,1,10
Total,3,2,3,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,2,2,17
Kenneth J Powell Jr,,0,2,17
Vic Stabile,,,0,17
Total,2,2,2,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,0,0,1,19
Anne Marie Coyle,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,0,2,22
Kenneth J Powell Jr,,0,0,22
Vic Stabile,,,0,22
Total,3,0,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Vic Stabile,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Vic Stabile,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,1,1,2,26
Kenneth J Powell Jr,,0,1,26
Vic Stabile,,,0,26
Total,3,1,2,26
