col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,323,0,0,All
Brett Mandel,,142,0,All
Mark Zecca,,,28,All
Total,323,142,28,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,25,0,0,1
Brett Mandel,,3,0,1
Mark Zecca,,,1,1
Total,25,3,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,27,0,0,2
Brett Mandel,,5,0,2
Mark Zecca,,,2,2
Total,27,5,2,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,9,0,0,3
Alan Butkovitz,,7,0,3
Mark Zecca,,,3,3
Total,9,7,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,19,0,0,4
Brett Mandel,,16,0,4
Mark Zecca,,,3,4
Total,19,16,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,23,0,0,5
Brett Mandel,,5,0,5
Mark Zecca,,,1,5
Total,23,5,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,6,0,0,6
Brett Mandel,,4,0,6
Mark Zecca,,,1,6
Total,6,4,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,36,0,0,7
Brett Mandel,,4,0,7
Mark Zecca,,,2,7
Total,36,4,2,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,18,0,0,8
Alan Butkovitz,,14,0,8
Mark Zecca,,,1,8
Total,18,14,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,18,0,0,9
Brett Mandel,,9,0,9
Mark Zecca,,,1,9
Total,18,9,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,9,0,0,10
Brett Mandel,,5,0,10
Mark Zecca,,,1,10
Total,9,5,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,7,0,0,11
Brett Mandel,,4,0,11
Mark Zecca,,,1,11
Total,7,4,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,13,0,0,12
Brett Mandel,,7,0,12
Mark Zecca,,,2,12
Total,13,7,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,23,0,0,13
Brett Mandel,,6,0,13
Mark Zecca,,,0,13
Total,23,6,0,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,7,0,0,14
Alan Butkovitz,,2,0,14
Mark Zecca,,,1,14
Total,7,2,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,10,0,0,15
Brett Mandel,,5,0,15
Mark Zecca,,,4,15
Total,10,5,4,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,18,0,0,16
Brett Mandel,,5,0,16
Mark Zecca,,,0,16
Total,18,5,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,31,0,0,17
Brett Mandel,,21,0,17
Mark Zecca,,,2,17
Total,31,21,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,35,0,0,18
Brett Mandel,,9,0,18
Mark Zecca,,,2,18
Total,35,9,2,18
